song_id,song_genre_id
302,88
18,88
230,1
164,26
164,17
164,3
164,125
164,75
164,133
272,71
272,78
122,27
122,121
420,101
420,57
315,124
293,30
287,30
194,30
154,30
111,30
106,30
70,30
293,107
287,107
194,107
154,107
111,107
106,107
70,107
293,129
287,129
194,129
154,129
111,129
106,129
70,129
293,30
287,30
194,30
154,30
111,30
106,30
70,30
293,107
287,107
194,107
154,107
111,107
106,107
70,107
293,129
287,129
194,129
154,129
111,129
106,129
70,129
293,30
287,30
194,30
154,30
111,30
106,30
70,30
293,107
287,107
194,107
154,107
111,107
106,107
70,107
293,129
287,129
194,129
154,129
111,129
106,129
70,129
140,30
78,30
140,107
78,107
140,129
78,129
140,108
78,108
352,108
253,108
250,108
200,108
188,108
139,108
132,108
129,108
123,108
110,108
103,108
75,108
39,108
33,108
34,108
4,108
5,108
352,108
253,108
250,108
200,108
188,108
139,108
132,108
129,108
123,108
110,108
103,108
75,108
39,108
33,108
34,108
4,108
5,108
204,108
28,108
204,107
28,107
288,107
254,107
165,107
158,107
126,107
79,107
61,107
306,129
227,129
203,129
306,107
227,107
203,107
352,108
253,108
250,108
200,108
188,108
139,108
132,108
129,108
123,108
110,108
103,108
75,108
39,108
33,108
34,108
4,108
5,108
352,108
253,108
250,108
200,108
188,108
139,108
132,108
129,108
123,108
110,108
103,108
75,108
39,108
33,108
34,108
4,108
5,108
337,6
318,6
13,6
337,6
318,6
13,6
235,80
235,108
235,128
288,107
254,107
165,107
158,107
126,107
79,107
61,107
204,108
28,108
204,107
28,107
288,107
254,107
165,107
158,107
126,107
79,107
61,107
293,30
287,30
194,30
154,30
111,30
106,30
70,30
293,107
287,107
194,107
154,107
111,107
106,107
70,107
293,129
287,129
194,129
154,129
111,129
106,129
70,129
293,30
287,30
194,30
154,30
111,30
106,30
70,30
293,107
287,107
194,107
154,107
111,107
106,107
70,107
293,129
287,129
194,129
154,129
111,129
106,129
70,129
288,107
254,107
165,107
158,107
126,107
79,107
61,107
306,129
227,129
203,129
306,107
227,107
203,107
306,129
227,129
203,129
306,107
227,107
203,107
288,107
254,107
165,107
158,107
126,107
79,107
61,107
259,107
259,86
259,108
131,67
131,135
288,107
254,107
165,107
158,107
126,107
79,107
61,107
293,30
287,30
194,30
154,30
111,30
106,30
70,30
293,107
287,107
194,107
154,107
111,107
106,107
70,107
293,129
287,129
194,129
154,129
111,129
106,129
70,129
352,108
253,108
250,108
200,108
188,108
139,108
132,108
129,108
123,108
110,108
103,108
75,108
39,108
33,108
34,108
4,108
5,108
380,24
268,24
134,24
380,36
268,36
134,36
368,80
368,108
352,108
253,108
250,108
200,108
188,108
139,108
132,108
129,108
123,108
110,108
103,108
75,108
39,108
33,108
34,108
4,108
5,108
288,107
254,107
165,107
158,107
126,107
79,107
61,107
352,108
253,108
250,108
200,108
188,108
139,108
132,108
129,108
123,108
110,108
103,108
75,108
39,108
33,108
34,108
4,108
5,108
352,108
253,108
250,108
200,108
188,108
139,108
132,108
129,108
123,108
110,108
103,108
75,108
39,108
33,108
34,108
4,108
5,108
293,30
287,30
194,30
154,30
111,30
106,30
70,30
293,107
287,107
194,107
154,107
111,107
106,107
70,107
293,129
287,129
194,129
154,129
111,129
106,129
70,129
337,6
318,6
13,6
380,24
268,24
134,24
380,36
268,36
134,36
140,30
78,30
140,107
78,107
140,129
78,129
140,108
78,108
352,108
253,108
250,108
200,108
188,108
139,108
132,108
129,108
123,108
110,108
103,108
75,108
39,108
33,108
34,108
4,108
5,108
380,24
268,24
134,24
380,36
268,36
134,36
352,108
253,108
250,108
200,108
188,108
139,108
132,108
129,108
123,108
110,108
103,108
75,108
39,108
33,108
34,108
4,108
5,108
352,108
253,108
250,108
200,108
188,108
139,108
132,108
129,108
123,108
110,108
103,108
75,108
39,108
33,108
34,108
4,108
5,108
352,108
253,108
250,108
200,108
188,108
139,108
132,108
129,108
123,108
110,108
103,108
75,108
39,108
33,108
34,108
4,108
5,108
352,108
253,108
250,108
200,108
188,108
139,108
132,108
129,108
123,108
110,108
103,108
75,108
39,108
33,108
34,108
4,108
5,108
352,108
253,108
250,108
200,108
188,108
139,108
132,108
129,108
123,108
110,108
103,108
75,108
39,108
33,108
34,108
4,108
5,108
355,108
355,30
355,107
355,129
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
402,69
211,69
119,69
121,69
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
193,42
7,42
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
101,77
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
60,73
60,114
208,28
67,28
41,28
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
104,76
365,84
265,84
202,84
178,84
130,84
43,84
365,84
265,84
202,84
178,84
130,84
43,84
365,84
265,84
202,84
178,84
130,84
43,84
102,103
208,28
67,28
41,28
56,21
56,20
56,48
146,9
208,28
67,28
41,28
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
402,69
211,69
119,69
121,69
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
391,16
346,16
303,16
58,16
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
402,69
211,69
119,69
121,69
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
177,119
23,119
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
402,69
211,69
119,69
121,69
193,42
7,42
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
365,84
265,84
202,84
178,84
130,84
43,84
231,42
231,125
231,90
98,64
239,8
181,8
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
239,8
181,8
391,16
346,16
303,16
58,16
391,16
346,16
303,16
58,16
391,16
346,16
303,16
58,16
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
365,84
265,84
202,84
178,84
130,84
43,84
223,11
223,13
223,12
223,122
223,49
180,18
162,71
87,71
87,71
88,71
88,71
220,27
220,112
220,57
21,5
177,119
23,119
419,134
388,134
371,134
362,134
356,134
359,134
351,134
349,134
326,134
322,134
319,134
307,134
275,134
271,134
266,134
257,134
240,134
243,134
237,134
198,134
170,134
167,134
148,134
144,134
84,134
72,134
69,134
1,134
159,81
159,62
365,84
265,84
202,84
178,84
130,84
43,84
