song_genre_id,song_id
108,4
108,5
108,204
108,28
107,204
107,28
107,288
107,254
107,165
107,158
107,126
107,79
107,61
129,306
129,227
129,203
107,306
107,227
107,203
108,352
108,253
108,250
108,200
108,188
108,139
108,132
108,129
108,123
108,110
108,103
108,75
108,39
108,33
108,34
108,4
108,5
108,352
108,253
108,250
108,200
108,188
108,139
108,132
108,129
108,123
108,110
108,103
108,75
108,39
108,33
108,34
108,4
108,5
6,337
6,318
6,13
6,337
6,318
6,13
80,235
108,235
128,235
107,288
107,254
107,165
107,158
107,126
107,79
107,61
108,204
108,28
107,204
107,28
107,288
107,254
107,165
107,158
107,126
107,79
107,61
30,293
30,287
30,194
30,154
30,111
30,106
30,70
107,293
107,287
107,194
107,154
107,111
107,106
107,70
129,293
129,287
129,194
129,154
129,111
129,106
129,70
30,293
30,287
30,194
30,154
30,111
30,106
30,70
107,293
107,287
107,194
107,154
107,111
107,106
107,70
129,293
129,287
129,194
129,154
129,111
129,106
129,70
107,288
107,254
107,165
107,158
107,126
107,79
107,61
129,306
129,227
129,203
107,306
107,227
107,203
129,306
129,227
129,203
107,306
107,227
107,203
107,288
107,254
107,165
107,158
107,126
107,79
107,61
107,259
86,259
108,259
67,131
135,131
107,288
107,254
107,165
107,158
107,126
107,79
107,61
30,293
30,287
30,194
30,154
30,111
30,106
30,70
107,293
107,287
107,194
107,154
107,111
107,106
107,70
129,293
129,287
129,194
129,154
129,111
129,106
129,70
108,352
108,253
108,250
108,200
108,188
108,139
108,132
108,129
108,123
108,110
108,103
108,75
108,39
108,33
108,34
108,4
108,5
24,380
24,268
24,134
36,380
36,268
36,134
80,368
108,368
108,352
108,253
108,250
108,200
108,188
108,139
108,132
108,129
108,123
108,110
108,103
108,75
108,39
108,33
108,34
108,4
108,5
107,288
107,254
107,165
107,158
107,126
107,79
107,61
108,352
108,253
108,250
108,200
108,188
108,139
108,132
108,129
108,123
108,110
108,103
108,75
108,39
108,33
108,34
108,4
108,5
108,352
108,253
108,250
108,200
108,188
108,139
108,132
108,129
108,123
108,110
108,103
108,75
108,39
108,33
108,34
108,4
108,5
30,293
30,287
30,194
30,154
30,111
30,106
30,70
107,293
107,287
107,194
107,154
107,111
107,106
107,70
129,293
129,287
129,194
129,154
129,111
129,106
129,70
6,337
6,318
6,13
24,380
24,268
24,134
36,380
36,268
36,134
30,140
30,78
107,140
107,78
129,140
129,78
108,140
108,78
108,352
108,253
108,250
108,200
108,188
108,139
108,132
108,129
108,123
108,110
108,103
108,75
108,39
108,33
108,34
108,4
108,5
24,380
24,268
24,134
36,380
36,268
36,134
108,352
108,253
108,250
108,200
108,188
108,139
108,132
108,129
108,123
108,110
108,103
108,75
108,39
108,33
108,34
108,4
108,5
108,352
108,253
108,250
108,200
108,188
108,139
108,132
108,129
108,123
108,110
108,103
108,75
108,39
108,33
108,34
108,4
108,5
108,352
108,253
108,250
108,200
108,188
108,139
108,132
108,129
108,123
108,110
108,103
108,75
108,39
108,33
108,34
108,4
108,5
108,352
108,253
108,250
108,200
108,188
108,139
108,132
108,129
108,123
108,110
108,103
108,75
108,39
108,33
108,34
108,4
108,5
108,352
108,253
108,250
108,200
108,188
108,139
108,132
108,129
108,123
108,110
108,103
108,75
108,39
108,33
108,34
108,4
108,5
108,355
30,355
107,355
129,355
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
69,402
69,211
69,119
69,121
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
42,193
42,7
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
77,101
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
73,60
114,60
28,208
28,67
28,41
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
76,104
84,365
84,265
84,202
84,178
84,130
84,43
84,365
84,265
84,202
84,178
84,130
84,43
84,365
84,265
84,202
84,178
84,130
84,43
103,102
28,208
28,67
28,41
21,56
20,56
48,56
9,146
28,208
28,67
28,41
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
69,402
69,211
69,119
69,121
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
16,391
16,346
16,303
16,58
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
69,402
69,211
69,119
69,121
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
119,177
119,23
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
69,402
69,211
69,119
69,121
42,193
42,7
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
84,365
84,265
84,202
84,178
84,130
84,43
42,231
125,231
90,231
64,98
8,239
8,181
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
8,239
8,181
16,391
16,346
16,303
16,58
16,391
16,346
16,303
16,58
16,391
16,346
16,303
16,58
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
84,365
84,265
84,202
84,178
84,130
84,43
11,223
13,223
12,223
122,223
49,223
18,180
71,162
71,87
71,87
71,88
71,88
27,220
112,220
57,220
5,21
119,177
119,23
134,419
134,388
134,371
134,362
134,356
134,359
134,351
134,349
134,326
134,322
134,319
134,307
134,275
134,271
134,266
134,257
134,240
134,243
134,237
134,198
134,170
134,167
134,148
134,144
134,84
134,72
134,69
134,1
81,159
62,159
84,365
84,265
84,202
84,178
84,130
84,43
