artist_id,artist_name
47,Bruno Mars
132,G Herbo
127,Frank Ocean
16,André 3000
138,GloRilla
56,Cardi B
208,Lil Baby
146,Gunna
100,Drake
131,Future
170,Jhené Aiko
131,Future
5,42 Dugg
208,Lil Baby
208,Lil Baby
208,Lil Baby
100,Drake
254,PARTYNEXTDOOR
224,Mariah the Scientist
242,Nardo Wick
201,Latto
199,Lakeyah
209,Lil Durk
88,Dee Mula
29,Baby Smoove
254,PARTYNEXTDOOR
100,Drake
100,Drake
132,G Herbo
298,Southside
374,YK Osiris
242,Nardo Wick
100,Drake
100,Drake
100,Drake
100,Drake
100,Drake
100,Drake
254,PARTYNEXTDOOR
367,WALK THE MOON
135,Ghost and Pals
15,Anamanaguchi
151,Hatsune Miku
67,Ck9c
109,Elizabeth Ann
163,Jagwar Twin
272,Rebzyyx
155,hoshie star
121,fflockk
177,JubyPhonic
226,Master Andross
135,Ghost and Pals
336,The Living Tombstone
247,NILFRUITS
66,CircusP
251,OR3O
319,Thai McGrath
260,Peter McPoland
345,Tikkle Me
26,Azari
191,Kikuo
267,potsu
164,James Clarke
76,Crusher-P
377,すいっち
227,Matsushita
239,Mother Mother
239,Mother Mother
239,Mother Mother
135,Ghost and Pals
295,Sodikken
336,The Living Tombstone
118,Eurobeat Brony
162,Jack Stauber's Micropop
328,The Dresden Dolls
259,Penelope Scott
197,Kyary Pamyu Pamyu
314,Tally Hall
42,Bo Burnham
243,Nashimoto Ui
151,Hatsune Miku
115,ENHYPEN
288,Scissor Sisters
12,Amiicus
259,Penelope Scott
213,LongestSoloEver
85,DayumDahlia
176,JT Music
179,Kaden MacKay
10,Alex Brightman
116,Erika Henningsen
285,Sam Haft
18,Andrew Underberg
63,Christian Borle
13,Amir Talai
18,Andrew Underberg
172,Joel Perez
285,Sam Haft
168,Jeremy Jordan
13,Amir Talai
192,Kimiko Glenn
116,Erika Henningsen
18,Andrew Underberg
285,Sam Haft
336,The Living Tombstone
107,Eile Monty
252,Orko
176,JT Music
17,Andrea Storm Kaden
290,Shadrow
336,The Living Tombstone
336,The Living Tombstone
175,Jorge Aguilar II
162,Jack Stauber's Micropop
42,Bo Burnham
162,Jack Stauber's Micropop
206,Lemon Demon
323,The Blake Robinson Synthetic Orchestra
204,Laurindo Almeida
162,Jack Stauber's Micropop
40,Black Gryph0n
28,Baasik
111,Elsie Lovelock
275,Regina Spektor
259,Penelope Scott
42,Bo Burnham
314,Tally Hall
259,Penelope Scott
186,Kero Kero Bonito
236,Miracle Musical
75,CreepP
76,Crusher-P
236,Miracle Musical
223,Måneskin
347,Tom Morello
22,asteria
228,mazie
76,Crusher-P
184,Keith David
41,Blake Roman
285,Sam Haft
18,Andrew Underberg
236,Miracle Musical
58,Cavetown
144,Griffinilla
19,APOCALIPSIS
90,Derivakat
222,MandoPony
36,Beat Saber
336,The Living Tombstone
314,Tally Hall
272,Rebzyyx
370,Will Stetson
43,bo en
338,The Newton Brothers
336,The Living Tombstone
75,CreepP
66,CircusP
113,ElyOtto
336,The Living Tombstone
251,OR3O
336,The Living Tombstone
76,Crusher-P
40,Black Gryph0n
28,Baasik
263,PinocchioP
292,Siinamota
336,The Living Tombstone
276,Richard Carter
116,Erika Henningsen
291,Shoba Narayan
169,Jessica Vosk
255,Patina Miller
303,Stephanie Beatriz
285,Sam Haft
18,Andrew Underberg
55,Caravan Palace
43,bo en
373,Xguiz
256,Patricia Taxxon
302,Stegosaurus Rex
87,deadman 死人
9,AJR
9,AJR
135,Ghost and Pals
278,Roar
212,Lizz Robinett
137,girl in red
68,Clairo
137,girl in red
314,Tally Hall
21,Armut
25,Ayparia
198,L Devine
183,Kehlani
336,The Living Tombstone
230,Melanie Martinez
66,CircusP
76,Crusher-P
66,CircusP
76,Crusher-P
195,Kitty
206,Lemon Demon
82,Daphne Rubin-Vega
18,Andrew Underberg
285,Sam Haft
161,Imogen Heap
287,Savlonic
203,Laurie Anderson
277,Rio Romeo
171,Jimmy Urine
32,Basement Jaxx
233,MGMT
60,chart
301,Starley
241,My Singing Monsters
369,Werdos
92,Dipsters
360,TV Girl
40,Black Gryph0n
28,Baasik
234,Michael Kovach
111,Elsie Lovelock
196,Krystal LaPorte
235,Michelle Marie
221,Mad Tsai
141,Gracie Abrams
268,Queen
306,STOMACH BOOK
119,Evanescence
372,WRABEL
372,WRABEL
114,Em Beihold
71,Cótiles
358,Tryhardninja
346,Toby Fox
360,TV Girl
360,TV Girl
360,TV Girl
295,Sodikken
135,Ghost and Pals
202,Lauren Estes
134,Ghost
40,Black Gryph0n
28,Baasik
188,Kevin Foster
336,The Living Tombstone
305,Steven Universe
65,Christine Ebersole
257,Patti LuPone
211,Lisa Hannigan
286,Sarah Stiles
332,The Gregory Brothers
350,TomSka
71,Cótiles
