song_id,song_name,album,duration,popularity,explicit,danceability,energy,acousticness,instrumentalness,valence
27,A Sky Full of Stars,Ghost Stories,38.51615905067636,93.47826086956522,False,48.52579852579853,66.76923076923077,0.6402150025165234,0.2073684210526316,13.342651327814213
28,From Time,Nothing Was The Same,48.78584858009973,72.82608695652173,True,72.35872235872236,47.8974358974359,65.00501913176643,0.0,44.09203311471885
29,The Temple Of The King,Ritchie Blackmore's Rainbow,41.19205874831404,65.21739130434783,False,41.27764127764128,47.48717948717949,46.20949528265581,0.0015157894736842106,36.02838404472638
30,Summer Of '69,Reckless (30th Anniversary / Deluxe Edition),28.715749731266975,89.13043478260869,False,44.103194103194106,83.07692307692307,1.8998266284265333,0.0,79.14202773895282
31,The Bidding,Marvin's Marvelous Mechanical Museum,18.229294736033033,70.65217391304347,False,47.66584766584767,59.794871794871796,25.752488662353098,0.0005831578947368422,51.295559617245466
32,Ms. Jackson,Stankonia,39.015514050449404,89.13043478260869,True,85.13513513513513,80.2051282051282,14.849007976404952,0.0,61.832061068702295
33,Stronger,Graduation,46.83874238779309,89.13043478260869,True,57.37100737100737,70.97435897435896,0.5810246787928048,0.0,49.252768519514035
34,Practice,Take Care (Deluxe),32.81651352484796,84.78260869565217,True,36.36363636363637,22.05128205128205,59.6052001253921,0.00816842105263158,29.254918825932698
35,Feel the Love (feat. John Newman),Home,34.226245643535194,72.82608695652173,False,28.86977886977887,69.84615384615384,0.26949665919428634,0.01936842105263158,21.728846360606386
36,Hayloft II,Inside (Deluxe),28.524141168849177,79.34782608695652,False,21.62162162162162,86.35897435897435,0.4564134709533975,0.0007757894736842106,14.41780453714654
37,Where Is My Mind?,Death to the Pixies,31.207417690361794,80.43478260869564,False,44.5945945945946,42.871794871794876,0.7585956499639603,0.08821052631578948,22.051392323406088
38,Somewhere Only We Know,Hopes And Fears,32.51898116703353,83.69565217391303,False,37.22358722358723,64.71794871794872,8.244613960916361,0.0007431578947368422,35.275776798193746
39,The Resistance,Thank Me Later,30.47616525887107,75.0,True,48.77149877149878,73.53846153846153,85.35818307886964,0.0,64.4124287710999
40,Cabinet Man,Spirit Phone,37.53428337497648,56.52173913043478,False,70.63882063882065,48.51282051282052,5.388940447929941,1.7894736842105265,98.49478550693475
41,Look Who’s Inside Again,INSIDE,3.628457185845992,67.39130434782608,True,60.565110565110565,31.48717948717949,79.02378001369976,0.0,65.59509730136546
42,Feel Better,Public Void,35.634275426981276,68.47826086956522,True,54.54545454545454,31.897435897435905,77.56998258890668,1.168421052631579,32.80292441672939
43,You Didn’t Know,Hazbin Hotel (Original Soundtrack),23.53758971088339,71.73913043478261,True,43.857493857493864,68.41025641025641,39.875092217485935,0.0,62.69218363616816
44,Lift Yourself Freestyle,Lift Yourself Freestyle,34.357704637783854,56.52173913043478,True,76.78132678132678,57.53846153846154,6.531209853124508,0.0,66.56273518976455
45,When I Was Your Man,Unorthodox Jukebox,28.294513532585015,94.56521739130434,False,56.756756756756765,26.256410256410263,96.78087713081533,0.0,37.53359853779164
46,Over & Over,Over & Over,6.792552048044286,72.82608695652173,True,46.805896805896815,54.35897435897437,87.85040723565778,0.15368421052631578,36.458445328459305
47,Worth It,The Golden Child,23.64653989265205,75.0,False,73.5872235872236,52.410256410256416,53.68616775302026,0.0,45.27470164498442
48,Sabotage,Ill Communication,21.60126503563196,79.34782608695652,True,21.37592137592138,93.74358974358974,3.322471251259768,3.3789473684210525,54.305988603375994
49,SimpsonWave1995,"FrankJavCee Collection, Vol. 1, Pt. II",14.822520913712875,68.47826086956522,False,62.77641277641279,36.00000000000001,5.87700101196762,58.42105263157896,65.27255133856576
50,Sunflower - Spider-Man: Into the Spider-Verse,Hollywood's Bleeding,17.651820946517876,88.04347826086956,False,74.32432432432432,51.07692307692308,55.347650524212355,0.0,95.37684119987101
51,Hidden In the Sand,Marvin's Marvelous Mechanical Museum,9.215747848074429,76.08695652173913,False,48.77149877149878,26.97435897435897,53.37463973342174,81.47368421052633,14.955381141812708
52,Because I Got High,The Good Times,25.25563571578924,72.82608695652173,True,80.0982800982801,32.51282051282052,17.548917479592113,0.0,87.20567680894528
53,Goodbyes (feat. Young Thug),Hollywood's Bleeding,20.92278534843544,82.6086956521739,True,48.77149877149878,64.51282051282051,47.351764687850384,0.0,13.450166648747448
54,Never Let Me Down Again,Music for the Masses (Deluxe),42.347195480748454,71.73913043478261,False,53.31695331695331,89.53846153846153,30.8407796491289,3.463157894736842,57.9615095151059
55,Shooting Stars,Bag Raiders (Deluxe),32.45334625228575,73.91304347826086,False,59.70515970515971,71.38461538461539,9.272656425591471,1.8736842105263158,41.61918073325449
56,The Lamp Is Low,sad songs compilation: crying myself to sleep,20.154270434016887,2.1739130434782608,False,41.27764127764128,29.641025641025642,92.83485554923409,99.78947368421053,17.320718202343837
57,Where'd All the Time Go?,"Shame, Shame (Deluxe Edition)",32.261737678518976,85.8695652173913,False,37.34643734643735,81.64102564102564,13.706738571210385,0.10200000000000001,57.74647887323944
58,Devil Town,Cavetown,21.887826711638084,77.17391304347825,False,52.33415233415233,75.38461538461539,12.46062649281631,0.0,49.7903451241802
59,Blinding Lights,After Hours,25.686896851956874,97.82608695652173,False,44.5945945945946,72.41025641025641,0.14800073155086418,0.010042105263157896,31.835286528330293
60,Invader Invader,Kyary Pamyu Pamyu Songs for Music Festival - フェスで聴きたいきゃりーぱみゅぱみゅ,35.46631056342126,43.47826086956522,False,47.42014742014742,92.2051282051282,4.215518240775521,0.00018105263157894739,79.35705838081928
61,Love,The Way It Is,36.145546852885275,89.13043478260869,False,66.09336609336609,50.66666666666667,6.666205328283866,0.0,29.68498010966563
62,Tomorrow 2 (with Cardi B),"Anyways, Life’s Great…",27.535077799980513,75.0,True,84.64373464373463,80.92307692307692,7.7254005949188285,0.0,72.36856252015913
63,Can You Feel My Heart,Sempiternal (Expanded Edition),31.00313609954555,84.78260869565217,True,0.0,85.64102564102564,0.20822948200657776,20.42105263157895,33.98559294699495
64,Drop That Low (When I Dip),Drop That Low (When I Dip),18.113156872444566,70.65217391304347,False,53.56265356265356,89.43589743589743,0.9808189706109036,88.0,6.999247392753467
65,My Time,Pale Machine,47.236334887617275,61.95652173913043,False,36.24078624078624,34.56410256410257,63.135851014175316,0.0,3.203956563810342
66,Centuries,American Beauty/American Psycho,31.043614122249537,4.3478260869565215,False,28.624078624078628,85.84615384615384,0.39410786703369377,0.0,47.532523384582305
67,1985,THE INSIDE OUTTAKES,15.588955174733059,72.82608695652173,True,60.93366093366094,71.7948717948718,4.485509191094238,0.0,92.04386625094078
68,Heart-Shaped Box,In Utero (Deluxe Edition),41.03071411771043,88.04347826086956,False,13.022113022113025,63.28205128205129,20.6641976755773,3.463157894736842,36.996021933125476
69,Amygdala's Rag Doll,Thanks to You Song,39.93780760684351,66.30434782608695,False,54.299754299754305,78.87179487179488,74.558545066121,3.6842105263157903,61.18696914310289
70,M a k e I t T o T h e M o r n i n g,PARTYNEXTDOOR 4 (P4),19.712227769445064,89.13043478260869,True,64.74201474201476,61.333333333333336,8.628831851754532,0.788421052631579,5.633802816901409
71,In This Shirt,Mirror Mirror,51.24214556760994,78.26086956521739,False,17.567567567567565,37.948717948717956,71.75479288973433,40.21052631578948,0.053757660466615675
72,She's Homeless,She's Homeless,35.60949683039674,0.0,True,58.47665847665848,81.12820512820512,9.220735088991718,0.0,36.02838404472638
73,Habits (Stay High),Queen Of The Clouds,27.41194139662739,81.52173913043478,False,71.62162162162161,64.2051282051282,7.2996456348008545,0.006936842105263159,33.340501021395546
74,Lotta True Crime,Public Void,26.117968834720386,68.47826086956522,True,43.48894348894349,39.282051282051285,33.74837449871507,6.7894736842105265,39.25384367272337
75,9,Views,36.23123163125541,86.95652173913044,True,65.11056511056512,70.56410256410255,0.08289137545477379,0.06442105263157895,0.0
76,Piece Of Your Heart,Piece Of Your Heart,16.772842657144643,73.91304347826086,False,64.74201474201476,73.84615384615384,4.19474970613562,0.016842105263157898,63.76733684550049
77,Miss Alissa,Peace Love Death Metal,17.848536548706086,54.347826086956516,False,49.14004914004915,99.17948717948718,83.59285763447804,0.0,90.75368239974198
78,Recognize (feat. Drake),PARTYNEXTDOOR TWO,46.712201291259696,80.43478260869564,True,60.68796068796069,53.025641025641036,1.0587009755105332,0.0,13.665197290613914
79,2 seconds - Bonus,Sailing Soul(s),16.675808901506926,70.65217391304347,True,62.28501228501229,62.461538461538474,59.70904279859161,0.0,48.930222556714334
80,Pink Matter,channel ORANGE,38.695283749448805,85.8695652173913,True,29.729729729729733,21.435897435897438,98.75388792160594,0.03389473684210527,49.03773787764757
81,Feel So Close - Radio Edit,18 Months,26.89234739117684,88.04347826086956,False,68.42751842751844,92.3076923076923,0.10044078722549034,0.74,94.7317492742716
82,Palmtree Panic,Palmtree Panic,19.89475715004881,0.0,False,55.282555282555286,78.35897435897436,6.240450368165892,52.94736842105264,98.27975486506828
83,Boulevard of Broken Dreams,Boulevard of Broken Dreams,37.26777155124375,78.26086956521739,True,41.76904176904177,67.17948717948718,0.4086458412816246,0.0016210526315789476,50.32792172884636
84,Karma,TV (Deluxe Edition),32.24565996828923,51.086956521739125,False,31.32678132678133,85.23076923076923,10.352620226866335,0.0022315789473684212,25.276851951403078
85,Move Your Feet/Technologic - Radio Edit,Move Your Feet/Technologic (Radio Edit),30.615757679262174,29.34782608695652,False,67.32186732186733,93.02564102564104,1.0587009755105332,22.63157894736842,35.81335340285991
86,Paper Planes,Kala,26.66290889696782,84.78260869565217,False,36.48648648648649,84.51282051282051,3.426313924459274,0.007852631578947368,48.07009998924847
87,Kids,Oracular Spectacular,45.131477899942446,88.04347826086956,False,36.97788697788698,93.02564102564104,0.07842614050719504,0.5157894736842106,14.41780453714654
88,Kids,Oracular Spectacular,45.131477899942446,88.04347826086956,False,36.97788697788698,93.02564102564104,0.07842614050719504,0.5157894736842106,14.41780453714654
89,Young,Vibes,23.62894897788732,84.78260869565217,False,42.75184275184275,80.61538461538461,0.4065689878176345,0.7547368421052633,59.789269970970864
90,I Don't Give a Fuck,Cruisin’ Down Da Block,10.76337004056263,55.43478260869565,True,72.72727272727272,81.02564102564102,0.0013541084585215603,88.0,15.06289646274594
91,Bang!,OK ORCHESTRA,20.171104746514125,3.260869565217391,False,72.11302211302211,52.307692307692314,1.8063682225469775,0.0,70.00322545962801
92,The Muffin Song (asdfmovie),The Muffin Song (asdfmovie),23.228897529205504,58.69565217391304,False,93.4889434889435,83.8974358974359,21.287253714774334,0.0015578947368421053,58.069024836039134
93,ENA MIX,ENA MIX,12.379086108005225,0.0,False,56.63390663390664,70.15384615384615,3.4678509937390762,0.1136842105263158,26.352005160735406
94,Pepper,Electriclarryland,44.077157911785264,72.82608695652173,False,59.0909090909091,80.0,0.6111390540206617,0.12210526315789474,68.06794968282982
95,Closer,Only By The Night,32.768658666920054,78.26086956521739,False,30.466830466830473,76.3076923076923,48.701719439443956,0.0021263157894736845,21.191269755940223
96,Fly Away,5,29.714270588757927,81.52173913043478,False,53.68550368550368,86.97435897435898,1.8686738264666811,0.0,74.94893022255673
97,Baby Hotline,Baby Hotline / Tea Errors,42.95190681570578,76.08695652173913,False,72.4815724815725,34.15384615384615,39.148193505089395,4.947368421052632,44.629609719385016
98,Eeeaaaooo,Eeeaaaooo,16.127085850619952,0.0,False,66.33906633906633,48.820512820512825,2.086743440185644,0.0013894736842105266,49.7903451241802
99,Viva La Vida,Viva La Vida or Death and All His Friends,33.69416776309033,71.73913043478261,False,41.27764127764128,60.820512820512825,9.906096732108459,0.00034,40.75905816578862
100,Gypsy Woman (She's Homeless) (La Da Dee La Da Da) - Basement Boy Strip To The Bone Mix,Surprise,73.31212335304355,76.08695652173913,False,41.03194103194103,63.28205128205129,0.08039915129798564,29.263157894736846,15.38544242554564
101,lean back,just friends,12.249707767154938,48.91304347826087,False,70.51597051597051,10.051282051282051,94.49633832042619,95.47368421052633,5.666057413181378
102,Die In a Fire (feat. EileMonty & Orko),Die In A Fire,22.932310915713707,67.39130434782608,False,47.2972972972973,66.46153846153847,2.85517922186199,0.0,51.94065154284486
103,Lust For Life,So Far Gone,21.17359774604872,64.13043478260869,True,38.329238329238336,40.820512820512825,97.50777584321186,3.442105263157895,5.096226212235243
104,Drunk-Dazed,BORDER : CARNIVAL,24.40446242072155,82.6086956521739,False,55.15970515970516,86.66666666666667,0.07292247882762119,0.0,44.629609719385016
105,Dream On,Aerosmith,38.4650886529723,90.21739130434783,False,29.729729729729733,46.35897435897436,41.225046969079514,0.017157894736842108,21.08375443500699
106,N o C h i l l,PARTYNEXTDOOR 4 (P4),38.04460904520885,82.6086956521739,True,52.211302211302204,39.69230769230769,52.85542636742421,0.3378947368421053,2.5911192344909146
107,I Can't Decide,Ta-Dah,19.35662648551089,70.65217391304347,True,66.33906633906633,79.07692307692308,26.479387374749642,0.0,89.67852919040965
108,Circles,Hollywood's Bleeding,28.56953707791945,92.39130434782608,False,66.95331695331694,75.7948717948718,19.625770943582236,0.25473684210526315,55.16611117084186
109,Can't Hold Us (feat. Ray Dalton),The Heist,36.7315323753511,89.13043478260869,False,59.336609336609335,92.61538461538461,2.7721050833023853,0.0,90.53865175787551
110,American Boy,Shine,41.706545713994174,4.3478260869565215,True,70.8845208845209,72.3076923076923,17.756602825991127,0.0,50.973013654445765
111,TBH,PARTYNEXTDOOR,11.129942006305118,83.69565217391303,False,48.280098280098294,67.38461538461539,16.51049074759705,0.0001568421052631579,12.482528760348348
112,Devil's Blood - Vinticious Version,Vinticious Versions,28.150570663342023,13.043478260869565,False,58.47665847665848,43.38461538461539,13.187525205212854,6.821052631578947,52.15568218471133
113,Leave Me Lonely,The Great Expanse,24.690645801268417,64.13043478260869,False,75.30712530712532,87.17948717948718,28.03702747274224,0.0,77.0992366412214
114,Favourite,Romance,36.284193528953736,76.08695652173913,False,24.938574938574938,87.28205128205128,0.011343773620314053,0.00011894736842105264,41.51166541232126
115,ENA REMIX,ENA REMIX,12.38135590345874,5.434782608695652,False,56.756756756756765,68.92307692307692,3.177091508780459,0.14842105263157895,26.24448983980217
116,"What Is Love - 7"" Mix",What Is Love (Remixes),38.990357158405615,6.521739130434782,False,65.47911547911548,76.71794871794872,2.3048130539046072,1.5684210526315792,75.16396086442319
117,Go,Born In The Echoes,37.15995626720184,65.21739130434783,True,73.83292383292383,89.53846153846153,0.9932800913948444,0.003031578947368421,47.747554026448775
118,9mm,Memphis Cult Vol. 6,4.250381140108786,0.0,True,72.35872235872236,91.17948717948718,0.3224564225260345,0.002747368421052632,28.932372863132997
119,WHAT YOU WANT!,WHAT YOU WANT!,11.003968358635102,66.30434782608695,True,38.08353808353809,94.05128205128204,0.3660703452698271,0.002,81.29233415761747
120,Always Forever,Static,30.170877770373465,85.8695652173913,False,2.948402948402947,73.64102564102564,0.1874609473666765,29.57894736842106,34.630684872594344
121,SugarCrash!,SugarCrash!,2.9965083054465076,72.82608695652173,True,73.46437346437347,72.82051282051282,54.4130664654168,0.0012105263157894737,35.49080744006021
122,Stranglehold,Ted Nugent,83.00414993954763,68.47826086956522,False,41.03194103194103,70.46153846153845,1.8998266284265333,18.210526315789473,48.60767659391464
123,Cameras / Good Ones Go Interlude - Medley,Take Care (Deluxe),70.12192584312982,81.52173913043478,True,35.74938574938575,38.871794871794876,26.479387374749642,0.001336842105263158,12.91259004408128
124,Body,Body,18.721651207390394,5.434782608695652,False,73.95577395577396,75.8974358974359,4.9424169531720645,0.010000000000000002,58.606601440705305
125,Input Source Select - Vinticious Version,Vinticious Versions,18.108238986078277,36.95652173913043,False,75.92137592137593,79.6923076923077,6.55197838776441,0.31578947368421056,61.5095151059026
126,Broken Clocks,Ctrl,31.590823979950493,83.69565217391303,True,66.58476658476658,67.6923076923077,13.602895898010878,0.0,39.57638963552307
127,My Alcoholic Friends,"Yes, Virginia",19.566015116097542,77.17391304347825,False,54.79115479115479,67.17948717948718,18.69118688478668,0.0,76.1315987528223
128,Say It,I Told You,32.82653845098466,84.78260869565217,True,48.64864864864865,51.7948717948718,9.023434009912657,0.0006705263157894737,22.58896892807225
129,POWER,My Beautiful Dark Twisted Fantasy,43.09868692926567,84.78260869565217,True,48.15724815724817,91.28205128205128,1.6713727473876197,0.0,57.85399419417267
130,Hell’s Greatest Dad,Hazbin Hotel (Original Soundtrack),13.141926533789992,72.82608695652173,False,64.98771498771501,82.35897435897435,14.433637283606929,0.0,95.0542952370713
131,Money Trees,"good kid, m.A.A.d city",61.03252994953365,84.78260869565217,True,69.53316953316954,52.00000000000001,7.2996456348008545,0.0,32.910439737662614
132,Me or Sum (feat. Future & Lil Baby),Who is Nardo Wick?,30.508888139542904,65.21739130434783,True,47.17444717444719,56.30769230769231,0.9610888627029973,0.0,36.02838404472638
133,The Night Begin to Shine,The Night Begin to Shine,27.678642362415268,60.8695652173913,True,57.86240786240787,60.10256410256411,0.44499077690145183,9.694736842105264,32.37286313299646
134,Went Legit,Greatest Rapper Alive,14.42246946503106,79.34782608695652,True,76.04422604422606,88.61538461538461,3.6339992708582867,0.0,60.75690785936997
135,Empire State Of Mind,The Blueprint 3,40.22871972035255,91.30434782608695,True,41.891891891891895,95.58974358974359,3.062864568261002,0.0,83.12009461348244
136,Five Nights at Freddy's,Five Nights at Freddy's,19.216277462852293,79.34782608695652,False,41.891891891891895,76.61538461538461,0.15423129194283455,0.027578947368421057,21.943877002472853
137,Everybody Talks,Picture Show,21.381851478908615,84.78260869565217,True,39.434889434889435,92.3076923076923,0.3120721552060839,0.0,72.9061391248253
138,Softcore,Hard To Imagine The Neighbourhood Ever Changing,26.86719048778407,92.39130434782608,False,52.211302211302204,55.794871794871796,5.025491091731669,0.043894736842105264,35.70583808192668
139,Do Not Disturb,More Life,41.48278170841895,83.69565217391303,True,57.4938574938575,68.61538461538461,25.544803315954088,0.0,44.737125040318254
140,SOMEBODY LOVES ME,$ome $exy $ongs 4 U,22.419715450027816,85.8695652173913,True,26.412776412776417,49.948717948717956,53.37463973342174,0.0,19.793570583808194
141,Hansel,Hansel & Gretel,55.41838004867129,63.04347826086956,False,78.25552825552828,18.87179487179487,85.87739644486717,0.0,48.07009998924847
142,That's When I Think of You,...ish,35.752115637159875,54.347826086956516,False,51.1056511056511,78.46153846153847,0.2715735126582765,12.315789473684212,42.909364584453286
143,Passing Through (Can't the Future Just Wait),Passing Through (Can't the Future Just Wait),24.391221943459726,69.56521739130434,False,47.91154791154792,13.025641025641026,93.97712495442866,0.0003421052631578947,67.53037307816366
144,イイコと妖狐,きくおミク7,31.97536515591697,55.43478260869565,False,66.33906633906633,88.1025641025641,5.4408617845296945,0.27263157894736845,94.19417266960544
145,In Bloom,Nevermind (Remastered),36.09769199495736,76.08695652173913,False,35.13513513513514,87.38461538461539,0.002963669893113906,0.010947368421052631,50.973013654445765
146,Two Birds,Far,24.892468443227024,77.17391304347825,False,48.64864864864865,48.820512820512825,83.28132961487952,0.1136842105263158,44.19954843565208
147,Nowhere To Run,The Dino Soars,44.594292979727165,65.21739130434783,False,80.95823095823096,66.05128205128206,70.40483813814076,1.5473684210526317,64.30491345016667
148,Copycat,715,40.93368036207272,58.69565217391304,False,28.132678132678137,66.35897435897436,27.517814106744705,0.019578947368421053,19.793570583808194
149,Hey Ya!,Speakerboxxx/The Love Below,32.339856479610056,89.13043478260869,True,70.8845208845209,97.43589743589743,10.695301048424705,0.05600000000000001,99.67745403720032
150,Every Day,Pale Machine,16.647436458338003,65.21739130434783,False,60.93366093366094,66.35897435897436,29.906195590333343,0.25263157894736843,58.929147403505
151,Sweater Weather,I Love You.,33.32097556439142,98.91304347826086,False,56.756756756756765,80.3076923076923,5.1397180322511264,1.8631578947368423,38.716267068057206
152,It Was A Good Day,The Predator,37.02830813089803,85.8695652173913,True,79.60687960687963,73.84615384615384,34.2675878647126,0.011157894736842106,81.29233415761747
153,Mr. Blue Sky,Out of the Blue,45.23229465556867,85.8695652173913,False,29.238329238329243,32.20512820512821,67.7049286349536,0.00039263157894736846,47.31749274271584
154,PERSIAN RUGS,PARTYPACK,20.819320501896442,75.0,True,75.92137592137593,41.43589743589744,5.077412428331423,0.05168421052631579,11.729921513815718
155,Cupid,Dinner Is Not Over / There's Something Happening / Keyman / Cupid,29.508664946810804,71.73913043478261,False,51.842751842751845,50.25641025641026,97.81930386281037,85.6842105263158,43.44694118911946
156,Counting Stars,Native,36.510983920901,94.56521739130434,False,63.022113022113025,69.94871794871794,6.790816536123274,0.0,46.88743145898291
157,The Mind Electric,Hawaii: Part II,58.46463470069097,0.0,False,14.742014742014746,42.25641025641026,64.90117645856692,1.7894736842105265,51.51059025911193
158,The Worst,Sail Out,35.9866611711393,78.26086956521739,True,47.788697788697796,40.0,26.27170202835063,0.00013684210526315792,9.149553811418127
159,Mary On A Cross,Seven Inches of Satanic Panic,34.15399049583099,88.04347826086956,False,38.45208845208846,89.64102564102564,0.029412398757028127,0.024842105263157895,56.45629502204064
160,Hate It Or Love It,The Documentary,26.889888442319204,89.13043478260869,True,80.0982800982801,78.05128205128206,14.537479956806436,0.0,42.69433394258682
161,Day After Day - Remastered 2010,Straight Up (Remastered 2010 / Deluxe Edition),23.98700921067912,58.69565217391304,False,30.589680589680597,67.8974358974359,11.318357087621743,0.09200000000000001,36.458445328459305
162,Little Dark Age,Little Dark Age,44.58672699109913,85.8695652173913,False,68.18181818181819,70.56410256410255,1.0587009755105332,0.09,62.58466831523493
163,Pump It,Monkey Business,28.150759816746145,88.04347826086956,True,61.17936117936119,93.02564102564104,0.972511556754943,0.0,75.91656811095582
164,My Way - 2008 Remastered,Nothing But The Best (2008 Remastered),40.102556930627394,78.26086956521739,False,15.724815724815727,41.64102564102564,36.75981202150075,0.0,21.728846360606386
165,All We Do,Trigga Reloaded,38.51124116431008,59.78260869565217,True,64.25061425061426,48.0,32.709947766720006,0.0,32.050317170196756
166,Ride,Blurryface,28.42313527116781,89.13043478260869,False,60.810810810810814,70.66666666666666,0.8665920300914468,0.0,56.77884098484034
167,phony,phony,23.631975364259347,56.52173913043478,False,58.47665847665848,77.64102564102565,0.6734446579403653,0.0,75.37899150628967
168,Blue Monday '88,The Best of New Order,34.1381019276564,72.82608695652173,False,65.23341523341526,89.12820512820512,0.006224329831578399,40.31578947368421,98.17223954413505
169,You Can't Hide,You Can't Hide,38.640997800619616,68.47826086956522,False,72.72727272727272,54.15384615384616,15.679749362001001,0.24315789473684213,72.36856252015913
170,Perfect Nothing,Nothing Perfect,15.242433072612936,65.21739130434783,False,47.54299754299755,87.28205128205128,7.90193313935799,0.0,76.99172132028815
171,REVIVED,Records of the SMP,16.936267929797637,59.78260869565217,False,61.54791154791156,63.897435897435905,54.516909138616306,0.0006705263157894737,57.74647887323944
172,Sultans Of Swing,Dire Straits,53.74913464601598,90.21739130434783,False,71.62162162162161,78.97435897435898,6.37544584332525,3.8631578947368426,96.0219331254704
173,Five Nights at Freddy's 4 Song,Five Nights at Freddy's Songs,29.698760316042588,11.956521739130434,False,51.842751842751845,76.92307692307692,0.9320129142071357,0.0,23.34157617460488
174,Hungry Like the Wolf - 2009 Remaster,Rio (Collector's Edition),29.580730952459867,82.6086956521739,False,66.46191646191647,80.82051282051283,4.495893458414187,0.00012210526315789474,69.57316417589509
175,Blue Hair,Death of a Party Girl,28.89487443003943,89.13043478260869,False,73.83292383292383,71.38461538461539,57.52834666140199,5.231578947368422,90.96871304160845
176,Tom Tom,Congrats,30.922558360945807,70.65217391304347,False,57.125307125307124,55.38461538461539,0.03533143112939998,97.57894736842107,22.051392323406088
177,Here We Are,UNDERTALE Soundtrack,11.7185756310327,53.26086956521739,False,72.60442260442261,66.87179487179488,75.07775843211853,91.89473684210527,88.49586066014409
