User,Table Names,Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
wardranger,Liked_Songs_Playlist.csv,spotify:track:05EG9LwFCVjkoYEWzsrHHO,Legend,Phantom,Tevvez,2020-12-04,189679,62,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:26:02 PM,hardstyle,965104 Records DK,0.294,0.707,2,-5.418,1,0.0389,0.0408,0.106,0.0705,0.0395,149.94,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0WSjVLITbxV6kVXndziQDm,Drop That Low (When I Dip),Drop That Low (When I Dip),Tujamo,2016-04-01,159999,65,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:25:33 PM,,Spinnin' Records,0.586,0.896,5,-4.132,0,0.372,0.00945,0.836,0.121,0.103,125.744,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2gZUPNdnz5Y45eiGxpHGSc,POWER,My Beautiful Dark Twisted Fantasy,Kanye West,2010-11-22,292093,78,True,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:25:41 PM,rap,Roc-A-Fella,0.542,0.914,0,-4.747,0,0.113,0.0161,0,0.744,0.576,153.993,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,Sunflower - Spider-Man: Into the Spider-Verse,Hollywood's Bleeding,Post Malone;Swae Lee,2019-09-06,157560,81,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:26:30 PM,,Republic Records,0.755,0.522,2,-4.368,1,0.0575,0.533,0,0.0685,0.925,89.96,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:31MOjWj3CT3dCQsMV2b8Wu,Blue Monday '88,The Best of New Order,New Order,1994-01-01,244720,67,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:26:10 PM,"new wave,synthpop,post-punk,madchester",London Records,0.681,0.893,7,-8.485,1,0.0378,6.47e-05,0.383,0.0626,0.951,130.475,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5TRPicyLGbAF2LGBFbHGvO,Flashing Lights,Graduation,Kanye West;Dwele,2007-09-11,237506,86,True,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:25:35 PM,"rap,neo soul",Roc-A-Fella,0.639,0.628,6,-7.578,0,0.0398,0.0381,0,0.386,0.43,90.482,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:21jGcNKet2qwijlDFuPiPb,Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,85,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:26:20 PM,,Republic Records,0.695,0.763,0,-3.497,1,0.0396,0.189,0.00242,0.0863,0.551,120.042,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:3Xls4cNOwy01dtrNXb1inG,White Room,Wheels Of Fire,Cream,1968-07-01,298333,70,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:25:55 PM,"classic rock,psychedelic rock,acid rock,blues rock",Polydor Records,0.553,0.576,0,-13.458,1,0.0304,0.191,0.00664,0.0365,0.457,109.827,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:46lFttIf5hnUZMGvjK0Wxo,Runaway (U & I),Pharmacy,Galantis,2015-06-05,227073,76,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/6/2023 7:24:41 AM,,Big Beat Records/Atlantic,0.506,0.805,1,-4.119,1,0.0469,0.00711,0.00193,0.0856,0.383,126.008,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:6myDPrp86x4Lhyp5aqU0EV,Cosby Sweater,Walking Under Stars,Hilltop Hoods,2014-08-08,217720,66,True,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:25:25 PM,,Hilltop Hoods Pty Ltd,0.794,0.81,3,-7.963,1,0.0422,0.629,1.73e-06,0.0888,0.802,125.252,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5Zlb01Jcn0Ld49zazzZJSB,WORTH NOTHING - Fast & Furious: Drift Tape/Phonk Vol 1,WORTH NOTHING (Fast & Furious: Drift Tape/Phonk Vol 1),TWISTED;Oliver Tree,2022-09-28,164629,3,True,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:25:31 PM,"phonk,drift phonk",APG Inc – FF10,0.604,0.601,2,-7.887,0,0.0628,0.15,0.000579,0.168,0.156,139.88,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:1jJci4qxiYcOHhQR247rEU,Kids,Oracular Spectacular,MGMT,2007-12-14,302840,81,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:26:34 PM,indie,Red Ink/Columbia,0.451,0.931,9,-3.871,1,0.0719,0.00076,0.0049,0.361,0.172,122.961,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:66orjI5vOkyxOZLHWrPklh,X Gon' Give It To Ya - Int'l Bonus track,Grand Champ,DMX,2003-01-01,219733,67,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:25:39 PM,"east coast hip hop,old school hip hop,hardcore hip hop",RAL (Rush Associated Label),0.754,0.825,10,-5.366,0,0.194,0.039,0,0.0744,0.64,95.073,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:26gEW3DUEK0n8n5fvnYrPE,Leave Me Lonely,The Great Expanse,Hilltop Hoods,2019-02-22,194773,59,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:25:23 PM,,Universal Music Australia Pty. Ltd.,0.763,0.874,0,-5.792,0,0.0564,0.27,0,0.159,0.755,131.038,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",OneRepublic,2022-05-13,148485,81,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:26:12 PM,soft pop,Interscope Records,0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7rgAec9HorHHPT7Ribf5DS,Highest In The Room,Dance Fruits Music,Dance Fruits Music,2021-06-09,173818,0,True,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:25:27 PM,"deep house,slap house",Fruits Music,0.736,0.719,5,-7.471,0,0.0459,0.39,0.000514,0.154,0.448,124.98,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2Y0iGXY6m6immVb2ktbseM,Little Dark Age,Little Dark Age,MGMT,2018-02-09,299960,79,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:26:37 PM,indie,Columbia,0.705,0.712,6,-6.156,1,0.0385,0.0102,0.000855,0.1,0.62,97.512,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:003vvx7Niy0yvhvHt4a68B,Mr. Brightside,Hot Fuss,The Killers,2004,222973,88,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:26:32 PM,alternative rock,Island Records,0.352,0.911,1,-5.23,1,0.0747,0.00121,0,0.0995,0.236,148.033,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:07q0QVgO56EorrSGHC48y3,I Was Made For Lovin' You,Dynasty,KISS,1979-03-23,271240,84,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 3:25:52 PM,"glam rock,glam metal,hard rock,rock,classic rock",Casablanca Records,0.768,0.852,4,-6.215,1,0.038,0.214,7.36e-05,0.0723,0.867,128.373,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:75JFxkI2RXiU7L9VXzMkle,The Scientist,A Rush of Blood to the Head,Coldplay,2002-08-27,309600,88,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 4:10:11 PM,,Parlophone Records Limited,0.557,0.442,5,-7.224,1,0.0243,0.731,1.46e-05,0.11,0.213,146.277,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:74ciVAMC3GuSkEVTLIIqBS,High ft. Nicole Millar,High,Peking Duk;Nicole Millar,2014-03-17,228000,56,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/6/2023 6:33:27 AM,,Be Rich Records,0.525,0.803,0,-4.052,0,0.0492,0.00129,0.000868,0.29,0.383,100.094,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:22skzmqfdWrjJylampe0kt,Can't Hold Us (feat. Ray Dalton),The Heist,Macklemore;Ryan Lewis;Macklemore & Ryan Lewis;Ray Dalton,2012-10-09,258431,82,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 4:13:52 PM,,Macklemore,0.633,0.927,2,-4.468,1,0.0839,0.0267,0,0.0986,0.88,146.097,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7g8cjrj0sXScNE727685JE,"Kernkraft 400 - DJ Gius Mix, Radio Edit",Kernkraft 400 Single Mixes,Zombie Nation,2006-03-07,207266,61,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 4:14:49 PM,,UKW Records,0.714,0.528,6,-8.789,1,0.0692,0.00415,0.854,0.0819,0.297,139.983,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5XMjXjwCkJVmk0AHm7z8IV,Jerk It Out,Love For The Streets,Caesars,2002,195666,70,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 4:17:25 PM,,Parlophone Sweden,0.58,0.981,8,-2.603,0,0.06,0.0171,1.07e-05,0.386,0.861,134.007,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,Speakerboxxx/The Love Below,Outkast,2003,235213,82,True,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 4:23:24 PM,"southern hip hop,hip hop",Arista,0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2ygMBIctKIAfbEBcT9065L,Pump It,Monkey Business,Black Eyed Peas,2005-01-01,213066,81,True,31up4gl7nllfgerxn4fdm3hsbk2m,8/5/2023 4:26:24 PM,,Interscope,0.648,0.931,1,-3.15,0,0.181,0.00937,0,0.752,0.744,153.649,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:1DFD5Fotzgn6yYXkYsKiGs,Piece Of Your Heart,Piece Of Your Heart,MEDUZA;Goodboys,2019-02-01,152913,68,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/7/2023 8:59:46 AM,,Virgin,0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,"Paint It, Black",Aftermath,The Rolling Stones,1966-04-15,202266,83,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/13/2023 10:55:15 AM,"classic rock,rock","ABKCO Music and Records, Inc.",0.464,0.795,1,-9.267,1,0.0926,0.0493,0.00244,0.399,0.612,158.691,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:4LRPiXqCikLlN15c3yImP7,As It Was,As It Was,Harry Styles,2022-03-31,167303,14,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/15/2023 12:00:12 PM,,Columbia,0.52,0.731,6,-5.338,0,0.0557,0.342,0.00101,0.311,0.662,173.93,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:1LaMTILNmivxzqujxB4dlh,I Don't Give a Fuck,Cruisin’ Down Da Block,Ghostface Playa;Pharmacist,2020-01-14,121142,51,True,31up4gl7nllfgerxn4fdm3hsbk2m,8/16/2023 10:05:32 AM,"phonk,drift phonk",Ghostface Playa,0.742,0.814,10,-5.074,0,0.0352,1.78e-05,0.836,0.339,0.178,105.039,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5mnpMkzp3Z2RCCbwIEZCbv,Phonky Town,Phonky Town,PlayaPhonk,2021-03-16,141343,62,True,31up4gl7nllfgerxn4fdm3hsbk2m,8/16/2023 10:06:18 AM,"phonk,drift phonk",Arista Records,0.805,0.816,1,-4.685,1,0.346,0.363,0.826,0.121,0.338,124.966,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),Mail on Sunday,Flo Rida;T-Pain,2008-03-17,231400,84,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/16/2023 10:10:00 AM,,Poe Boy/Atlantic,0.918,0.609,10,-5.64,0,0.0791,0.0928,0,0.139,0.304,128.008,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:3HsFSrIsbO54TFDfG66pZm,By the Sword,By the Sword,iamjakehill,2020-07-15,125812,58,True,31up4gl7nllfgerxn4fdm3hsbk2m,8/17/2023 10:13:18 AM,emo rap,Pinecone Gang,0.685,0.76,2,-7.813,1,0.0512,0.0199,0.151,0.0866,0.781,160.035,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0qqRNnwh86N1XBV94GVgQN,SimpsonWave1995,"FrankJavCee Collection, Vol. 1, Pt. II",FrankJavCee,2016-06-05,142602,63,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/20/2023 12:46:06 PM,"vaporwave,synthwave",FrankJavCee,0.661,0.375,3,-10.134,0,0.0432,0.0566,0.555,0.105,0.645,169.951,3
wardranger,Liked_Songs_Playlist.csv,spotify:track:3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,Blood Sugar Sex Magik (Deluxe Edition),Red Hot Chili Peppers,1991-09-24,264306,84,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/26/2023 11:31:23 AM,"funk rock,alternative rock,rock",Warner Records,0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5Wj1rJnCLpMHdLaxsFtJLs,Bennie And The Jets - Remastered 2014,Goodbye Yellow Brick Road (Remastered),Elton John,1973-10-05,322548,74,False,31up4gl7nllfgerxn4fdm3hsbk2m,8/26/2023 12:37:59 PM,,UMC (Universal Music Catalogue),0.665,0.673,0,-7.95,1,0.0493,0.259,7.62e-06,0.497,0.779,132.642,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0AUyNF6iFxMNQsNx2nhtrw,Blood // Water,Blood // Water,grandson,2018-05-04,216720,71,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/4/2023 9:48:42 AM,,Atlantic Records,0.51,0.882,8,-5.659,0,0.159,0.00158,0.00206,0.0764,0.653,154.029,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:22UDw8rSfLbUsaAGTXQ4Z8,American Boy,Shine,Estelle;Kanye West,2008-03-28,284733,4,True,31up4gl7nllfgerxn4fdm3hsbk2m,9/4/2023 9:48:48 AM,rap,Woah Dad!,0.727,0.729,0,-2.99,1,0.326,0.171,0,0.07,0.512,117.932,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5xYC48nOppVemY6U5GRGTb,Memories (feat. Kid Cudi),One More Love,David Guetta;Kid Cudi,2010-11-22,210853,62,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/4/2023 9:48:54 AM,edm,Parlophone (France),0.546,0.916,8,-3.932,1,0.255,0.00144,4.34e-06,0.251,0.375,129.983,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,Unorthodox Jukebox,Bruno Mars,2012-12-07,233478,88,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/4/2023 9:49:01 AM,,Atlantic Records,0.726,0.698,5,-4.165,1,0.0431,0.049,0,0.309,0.867,143.994,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7CHi4DtfK4heMlQaudCuHK,Lose Control,Lose Control,MEDUZA;Becky Hill;Goodboys,2019-10-11,168387,69,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/4/2023 9:49:09 AM,,Virgin,0.598,0.527,10,-8.659,0,0.0415,0.129,0,0.14,0.53,123.943,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:1gihuPhrLraKYrJMAEONyc,Feel So Close - Radio Edit,18 Months,Calvin Harris,2012-10-29,206413,81,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/4/2023 9:49:21 AM,edm,Columbia,0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0yhPEz5KxlDwckGJaMlZqM,Centuries,American Beauty/American Psycho,Fall Out Boy,2015-01-16,228360,4,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/4/2023 9:49:43 AM,"emo,pop punk",Universal Music Group,0.383,0.861,4,-2.816,0,0.0777,0.0038,0,0.11,0.48,176.084,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2fCUI41zhGk9isZnOMfxSP,Body,Body,Loud Luxury;Brando,2018-03-02,163216,5,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/4/2023 9:49:47 AM,,All Around The World,0.752,0.764,1,-4.399,1,0.0379,0.0476,9.5e-05,0.0543,0.583,121.958,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:70afe044PTahJnIVjmlKmf,On Top,Flume,Flume;T-Shirt,2012-11-12,231106,0,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/4/2023 9:49:51 AM,"future bass,christian alternative rock",Transgressive,0.528,0.757,6,-5.423,1,0.212,0.00957,5.53e-05,0.145,0.304,93.007,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:6DsPM0HMAXN5x4pzBR6bbo,Aftershock,Aftershock,Macky Gee;Stuart Rowe,2017-08-07,230400,54,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/4/2023 11:41:14 AM,"drum and bass,bassline,bass house",Down 2 Earth Musik,0.688,0.922,6,0.444,0,0.0362,0.263,0.0302,0.186,0.695,175.054,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0UeYCHOETPfai02uskjJ3x,Shooting Stars,Bag Raiders (Deluxe),Bag Raiders,2011-01-01,235813,68,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/4/2023 12:22:58 PM,alternative dance,Modular,0.636,0.72,11,-6.195,1,0.0432,0.0893,0.0178,0.0868,0.425,124.944,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,90,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/8/2023 2:34:12 PM,,Republic Records,0.513,0.73,1,-5.94,1,0.0598,0.00143,9.54e-05,0.0897,0.334,171.001,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2ahnofp2LbBWDXcJbMaSTu,"What Is Love - 7"" Mix",What Is Love (Remixes),Haddaway,1993-03-22,270373,6,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/12/2023 9:09:15 AM,eurodance,Coconut Music,0.683,0.772,7,-7.907,0,0.0311,0.0222,0.0149,0.203,0.737,123.871,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),Motion,Calvin Harris;Ellie Goulding,2014-10-31,227266,85,False,31up4gl7nllfgerxn4fdm3hsbk2m,9/26/2023 12:28:38 PM,edm,Columbia,0.646,0.823,2,-4.123,0,0.0394,0.213,0,0.322,0.418,128.035,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:62yJjFtgkhUrXktIoSjgP2,Radioactive,Night Visions,Imagine Dragons,2012-09-04,186813,80,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/7/2023 7:39:34 AM,,Kid Ina Korner / Interscope,0.448,0.784,9,-3.686,1,0.0625,0.0999,0.000108,0.668,0.237,136.239,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,Currents,Tame Impala,2015-07-17,216320,87,True,31up4gl7nllfgerxn4fdm3hsbk2m,10/7/2023 7:45:59 AM,"neo-psychedelic,indie",Universal Music Australia Pty. Ltd.,0.64,0.74,4,-4.083,1,0.0284,0.0115,0.00678,0.167,0.785,116.879,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:72jbDTw1piOOj770jWNeaG,Paris,Memories...Do Not Open,The Chainsmokers,2017-04-07,221506,79,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/7/2023 7:47:58 AM,,Disruptor Records/Columbia,0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:7pYfyrMNPn3wtoCyqcTVoI,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Hands All Over (Revised International Standard version),Maroon 5;Christina Aguilera,2010,201493,81,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/7/2023 7:52:30 AM,pop,Interscope Records*,0.722,0.761,11,-4.46,0,0.0475,0.0119,0,0.315,0.624,128.046,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:4bO6DljpuAeQh6HS20i0I5,Money For Nothing,Brothers In Arms - 20th Anniversary Edition,Dire Straits,1985-05-13,504333,11,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/7/2023 8:03:21 AM,classic rock,Mercury Records Limited,0.642,0.766,2,-6.82,0,0.0401,0.0407,0.000103,0.0593,0.593,134.185,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:1xsYj84j7hUDDnTTerGWlH,Dream On,Aerosmith,Aerosmith,1973-01-05,267596,83,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/8/2023 6:10:57 AM,"classic rock,rock",Aerosmith P&D - Sony,0.392,0.476,1,-7.583,1,0.0249,0.397,0.000163,0.309,0.234,78.031,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:6imjJij6aCM0IbbODUzJQn,Kickstart My Heart,Dr. Feelgood (Deluxe Version),Mötley Crüe,1989-09-01,284026,6,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/13/2023 5:44:57 AM,"glam metal,glam rock,hard rock",BMG Rights Management (US) LLC,0.465,0.977,7,-3.839,0,0.175,0.00111,0.00298,0.201,0.233,89.535,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:6fNhZRFEkBfgW39W3wKARJ,Pompeii,Bad Blood,Bastille,2013-01-01,214147,77,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/17/2023 9:39:50 AM,,Virgin Records,0.679,0.715,9,-6.383,1,0.0407,0.0755,0,0.271,0.571,127.435,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:18AJRdgUoO9EYn11N7xzaT,Habits (Stay High),Queen Of The Clouds,Tove Lo,2014-09-24,209160,75,False,31up4gl7nllfgerxn4fdm3hsbk2m,11/12/2023 1:35:38 PM,,Universal Music AB,0.733,0.65,5,-3.539,1,0.0315,0.0703,6.59e-05,0.0829,0.348,110.003,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,Native,OneRepublic,2013-01-01,257265,87,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/17/2023 9:40:51 AM,soft pop,Mosley / Interscope,0.663,0.706,1,-4.972,0,0.0383,0.0654,0,0.118,0.474,122.013,4
wardranger,Liked_Songs_Playlist.csv,spotify:track:5TbzAWWc5eJaANpA9kfGCd,Love Me Again,Tribute,John Newman,2013-01-01,239894,78,False,31up4gl7nllfgerxn4fdm3hsbk2m,10/17/2023 9:42:02 AM,,Universal-Island Records Ltd.,0.495,0.894,2,-4.814,0,0.0441,0.00453,0.000596,0.103,0.213,126.03,4
