game_id,game_name,required_age,positive_negative_ratings_ratio,median_playtime,total_ratings,price
951,Lume,0,0.26156494073222747,0.00419672131147541,0.011717915313936737,4.79
957,Paper Dolls: Original / 纸人：第一章,0,0.7704420494666051,0.1820327868852459,0.007352417451881874,13.49
965,Burning Daylight,0,3.3390757528718606,0.0,0.021893135894666117,0.0
972,Critical Mass,0,1.4078525050900172,0.0,0.00886228889289333,1.59
987,Ms. Splosion Man,0,1.2553593834544816,0.0,0.003807501894724542,6.99
990,Age of Empires® III: Complete Collection,0,2.8806000490231787,0.11068852459016394,0.5074480973486329,29.99
1008,Terraria,0,12.537293137411341,0.9652459016393443,8.642274365304203,6.99
1015,Tobe's Vertical Adventure,0,0.5608743541126008,0.008918032786885247,0.0009846987658770367,0.79
1023,Sin Slayers: The First Sin,0,1.2840102022180337,0.0,0.0009846987658770367,0.0
1025,PixelJunk™ Eden,0,1.4771869946716678,0.038819672131147544,0.019628328733148934,6.99
1064,Aliens vs. Predator™,0,3.006052567083388,0.08813114754098361,0.34576055999162353,9.99
1066,Bastion,0,9.701283584951122,0.12275409836065575,0.9481007950786068,11.39
1067,Space Pirates and Zombies,0,4.34808625345509,0.1479344262295082,0.07933389723749326,6.99
1068,Breath of Death VII,0,1.9879383515576428,0.013639344262295083,0.03548197886376922,0.0
1069,Cthulhu Saves the World,0,4.908280304526092,0.2035409836065574,0.09814164366574465,0.0
1070,Arma 3,0,3.1674998063500226,1.8995409836065575,3.855358254746166,29.99
1071,Waves,0,6.181291008876368,0.005770491803278689,0.030656954910971746,3.99
1072,Starpoint Gemini,0,0.1255801258435418,0.0,0.0003282329219590125,10.59
1073,Ticket to Ride,0,1.9495452784745804,0.31842622950819677,0.05445384175300013,6.99
1074,Memoir '44 Online,0,0.5176246556970023,0.003672131147540984,0.006433365270396639,0.0
1075,Vessel,0,2.9092684265316824,0.013114754098360657,0.016739879019909625,14.99
1076,Project Zomboid,0,2.4921080654715007,0.3677377049180328,0.6492118963427302,9.99
1077,Death Rally,0,0.8603619690123614,0.0,0.01424530881302113,6.99
1078,Alan Wake,0,4.023695520274701,0.11960655737704919,0.821402887202428,11.39
1079,Crysis 2 - Maximum Edition,0,1.7498155236893447,0.10911475409836066,0.2644244419301803,19.99
1081,Fowl Space,0,0.5249600860339123,0.0,0.003052566174218814,3.99
1082,Neverwinter,0,1.289000860276713,0.28485245901639344,0.7783715511336016,0.0
1084,TrackMania Nations Forever,0,2.4941340053398933,0.04563934426229509,0.30840765347268795,0.0
1085,Sherlock Holmes - Nemesis,0,0.9646082623726652,0.0,0.00187092765516637,6.99
1086,inMomentum,0,1.0697845181944885,0.0,0.00187092765516637,6.99
1087,Dracula Origin,0,0.7486483350324512,0.0,0.001280108395640148,6.99
1092,L.A. Noire,18,2.2850177747547322,0.25075409836065576,0.5353807190073449,19.99
1095,Snuggle Truck,0,1.6676028169764736,0.10439344262295083,0.01129121251539002,3.99
1096,Sherlock Holmes: The Mystery of the Mummy,0,0.12065598291943316,0.0,0.0029212730054352094,0.0
1097,Sherlock Holmes: The Awakened - Remastered Edition,0,1.341582129806987,0.0,0.004168558108879455,6.99
1098,Bunch of Heroes,0,0.2819479554233801,0.015213114754098362,0.00938746156802775,3.99
1099,Sherlock Holmes: The Silver Earring,0,0.6433811033570312,0.0,0.001706811194186864,6.99
1100,Serious Sam Double D XXL,0,2.092197144903826,0.27645901639344267,0.016608585851126022,6.99
1101,Sherlock Holmes versus Jack the Ripper,0,1.172138589848449,0.0,0.00965004790559496,6.99
1102,Shadowgrounds Survivor,0,0.4734512453889484,0.19619672131147542,0.01532847745548587,6.99
1103,Avadon: The Black Fortress,0,1.6747154679522045,0.006819672131147541,0.010437806918296589,6.99
1104,Gumboy Tournament,0,0.8957299391216076,0.025704918032786888,0.01289955383298918,1.79
1105,Space Trader: Merchant Marine,0,0.3167957118016548,0.007868852459016393,0.016707055727713725,3.99
1107,Pacific Storm Allies,0,0.4813142746074979,0.0,0.001115991934660642,5.59
1108,Penguins Arena: Sedna's World,0,2.631945936001402,0.05088524590163935,0.030558485034384044,4.79
1109,Monaco: What's Yours Is Mine,0,3.657435723161468,0.07081967213114755,0.25884448225687706,10.99
1110,The Binding of Isaac,0,8.580122922228476,0.2974426229508197,1.4786893134253503,3.99
1111,Obulis,0,1.6776699537834863,0.036196721311475416,0.020219147992675154,3.99
1112,Larva Mortus,0,1.194015137189491,0.05665573770491804,0.019168802642406318,3.99
1113,APB Reloaded,0,0.5994033158115516,0.15842622950819674,1.0407281256554402,0.0
1114,Fallen Earth Free2Play,0,0.4277287908943903,0.03934426229508197,0.22910657952739055,0.0
1115,Chains,0,1.0700440339560178,0.018885245901639345,0.01578800354622849,3.99
1116,Overlord™,0,4.732072948272272,0.1594754098360656,0.11865620128818292,3.49
1117,Soldiers: Heroes of World War II,0,1.6652708004834946,0.0,0.007680650373840886,3.99
1118,Costume Quest,0,4.765670283187078,0.11908196721311476,0.09009993707774885,6.99
1119,Stacking,0,3.0958230959544575,0.12485245901639346,0.04352368545176502,6.99
1120,Iron Brigade,0,1.721177138465288,0.016262295081967214,0.019595505440953034,10.99
1121,Cossacks II: Napoleonic Wars,0,0.2632623888838251,0.008918032786885247,0.007680650373840886,3.99
1122,American Conquest,0,0.6978083440697705,0.0,0.00564560625769501,3.99
1123,American Conquest: Fight Back,0,0.7408146758836579,0.0015737704918032788,0.004070088232291751,3.99
1124,Prototype 2,18,0.8724883334055783,0.49993442622950823,0.24797997254003376,19.99
1125,Maelstrom: The Battle for Earth Begins,0,0.5486535267749347,0.0,0.0004267027985467159,3.49
1126,Owlboy,0,2.3975530221097716,0.2801311475409836,0.13119469890701718,18.99
1127,Hospital Tycoon,0,0.16964547858431067,0.09232786885245903,0.01234155786565886,3.49
1128,Super Toy Cars,0,0.5311952022811857,0.0,0.007647827081644985,6.99
1129,Red Orchestra: Ostfront 41-45,0,2.6366456706677237,0.13534426229508198,0.05530724735009356,3.99
1130,Grand Theft Auto III,18,2.3624803489476287,0.033049180327868855,0.17619543250759775,5.99
1131,Grand Theft Auto: Vice City,18,4.5501804125443135,0.04878688524590164,0.3458262065760153,5.99
1132,Grand Theft Auto: San Andreas,18,3.1295058728529406,0.13062295081967215,0.9853552317209547,9.99
1133,Manhunt,18,0.6701562090758799,0.05298360655737706,0.0377139627330905,5.99
1134,Max Payne,18,3.412802057280244,0.1657704918032787,0.1398600480467351,5.99
1135,Max Payne 2: The Fall of Max Payne,18,5.5423433933670525,0.0918032786885246,0.08461844728103335,5.99
1136,Grand Theft Auto,0,2.494092838924575,0.003672131147540984,0.004234204693271258,0.0
1137,Grand Theft Auto 2,0,4.103476517489989,0.002098360655737705,0.0033151525117860237,0.0
1138,Bully: Scholarship Edition,0,1.7979530296115025,0.1180327868852459,0.3337472350479237,9.99
1139,Grand Theft Auto IV,0,0.6614998350015038,0.33259016393442625,1.7746241158635956,19.99
1140,Grand Theft Auto: Episodes from Liberty City,18,0.9947490855983577,0.058754098360655746,0.28379018432576203,14.99
1142,Sacred Gold,0,1.7391306659639223,0.21193442622950823,0.056062183070599285,6.99
1143,Darkstar One,0,1.6128715721517854,0.0,0.0070570078221187625,6.99
1145,FlatOut: Ultimate Carnage,0,1.8638325484456078,0.03724590163934426,0.07421346365493267,16.99
1148,SlamIt Pinball Big Score,0,0.11890041876343,0.0010491803278688525,0.0,3.99
1151,BC Kings,0,0.3759079986890891,0.0,0.0020022208239499745,3.99
1152,Port Royale 2,0,0.6498199238602843,0.10649180327868853,0.0055471363811073066,2.99
1153,9th Company: Roots Of Terror,0,0.43934356883218695,0.0,0.0017396344863827647,6.99
1154,Killing Floor,0,7.733848156537286,0.16052459016393444,1.8466055956492071,14.99
1155,PuzzleQuest: Challenge of the Warlords,0,2.639724363994275,0.027278688524590165,0.017757401077982564,6.99
1156,Prison Tycoon 3™: Lockdown,0,0.024021062509498904,0.0,0.00022976304537130872,6.99
1157,18 Wheels of Steel: American Long Haul,0,0.794092406449261,0.0,0.008402762802150713,6.99
1163,Drakensang,0,1.2159494921161746,0.0,0.006892891361139257,6.99
1165,Overlord™: Raising Hell,0,4.7909100322903795,0.13429508196721313,0.03023025211242503,6.99
1166,Rise of the Argonauts,0,0.7339275454704953,0.07711475409836066,0.014540718442784243,4.99
1167,Damnation,0,0.22490712148858213,0.0,0.007024184529922862,6.99
1168,Overlord II,0,2.602288809417806,0.06242622950819673,0.07621568447888263,6.99
1169,Operation Flashpoint: Dragon Rising,0,0.6244467362074622,0.21875409836065576,0.04936623146263544,6.99
1170,Half-Life: Blue Shift,0,3.441497924387438,0.10754098360655738,0.13595407627542286,3.99
1171,SiN Episodes: Emergence,0,2.8930775683431085,0.0,0.014081192352041626,7.19
1173,America's Army 3,0,0.7511628490147687,0.006819672131147541,0.07017619871483681,0.0
1174,Unreal 2: The Awakening,0,0.8681408682752499,0.35777049180327875,0.007877590127016294,8.99
1175,Unreal Tournament 3 Black,0,3.2815093345715067,0.12537704918032788,0.08507797337177597,13.99
1176,Unreal Tournament 2004: Editor's Choice Edition,0,12.813126606348243,0.2601967213114754,0.07145630711047696,8.99
1177,Unreal Tournament: Game of the Year Edition,0,12.556086349396967,0.48472131147540987,0.06889609031919666,5.99
1178,Unreal Gold,0,3.5194784412276836,0.021508196721311476,0.04135734816683554,5.99
1179,Prince of Persia: Warrior Within™,0,2.444783155036365,0.163672131147541,0.021597726264903007,8.59
1180,Far Cry®,0,1.9008136727472889,0.12013114754098361,0.11842643824281161,8.59
1181,Prince of Persia: The Two Thrones™,0,1.2324912989788142,0.10754098360655738,0.012275911281267057,8.59
1182,Tom Clancy's Rainbow Six® Vegas,0,1.2906323252488927,0.0,0.012374381157854763,8.59
1183,Tom Clancy's Splinter Cell®,0,2.297870771066387,0.014688524590163936,0.031083657709518462,4.29
1184,Tom Clancy's Splinter Cell Chaos Theory®,0,4.82145378715492,0.011540983606557378,0.059639921919952515,8.59
1185,Tom Clancy's Splinter Cell Double Agent®,0,0.24751665348324206,0.0,0.02330453745908987,8.59
1186,Prince of Persia®: The Sands of Time,0,2.5625142077064305,0.08760655737704919,0.02799826824310375,8.59
1188,Darwinia,0,1.093728941905942,0.14321311475409837,0.01739634486382765,7.19
1189,Tom Clancy's Rainbow Six Lockdown™,0,0.3352862804819087,0.010491803278688525,0.0019365742395581723,4.29
1190,Rayman Raving Rabbids™,0,1.0937897146134454,0.015213114754098362,0.007188300990902367,4.29
1191,Uplink,0,3.9943755007768726,0.040393442622950824,0.05428972529202062,6.99
1192,Assassin's Creed™: Director's Cut Edition,0,1.8446111094894364,0.2497049180327869,0.22336250339310781,8.59
1193,Tom Clancy's Rainbow Six® Vegas 2,0,2.121127892679776,1.0156065573770492,0.09643483247155779,8.59
1194,Beyond Good and Evil™,0,3.7107691169765276,0.23501639344262298,0.06265966480197543,4.29
1195,Petz® Horsez® 2,0,0.7145076111939254,0.0,0.00045952609074261744,4.29
1196,Heroes of Might & Magic V,0,2.586650580041115,0.2077377049180328,0.04401603483470354,8.59
1197,Brothers in Arms: Road to Hill 30™,0,2.343020136255967,0.036196721311475416,0.020481734330242366,4.29
1198,DEFCON,0,2.2430245367418546,0.06242622950819673,0.07552639534276871,7.19
1199,Silent Hunter®: Wolves of the Pacific,0,0.6484933210417937,0.07029508196721312,0.008599702555326121,8.59
1200,Silent Hunter® III,0,2.2746329431921493,0.0,0.022910657952739055,4.29
1202,Cold Fear™,0,2.5581066961698213,0.0,0.006958537945531059,4.29
1203,Multiwinia,0,1.8309092794462454,0.11750819672131149,0.01125838922319412,7.19
1204,Tom Clancy's Ghost Recon®,0,4.521198314388517,0.2497049180327869,0.01578800354622849,8.59
1205,IL-2 Sturmovik: 1946,0,2.618314324038361,0.9505573770491804,0.04503355689277648,8.69
1206,Heroes of Might & Magic V: Tribes of the East,0,4.3632974668753866,3.503737704918033,0.023796886842028388,8.59
1207,Heroes of Might & Magic V: Hammers of Fate,0,1.4826738966005486,0.0099672131147541,0.00016411646097950648,8.59
1208,Brothers in Arms: Hell's Highway™,0,3.1718558814721605,0.1815081967213115,0.026947922892834906,8.59
1209,Harvest: Massive Encounter,0,1.5741222638742813,0.0,0.0003282329219590125,5.79
1210,The Wonderful End of the World,0,1.0900555730336263,0.0,0.014343778689608835,6.99
1211,AaAaAA!!! - A Reckless Disregard for Gravity,0,1.9860838410546657,0.07921311475409837,0.018052810707745674,6.99
1212,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,0,1.084873498690952,0.07134426229508198,0.0295081396841152,6.99
1213,"Warhammer 40,000: Dawn of War II",0,2.8083966381164447,0.1537049180327869,0.20616309828245558,14.99
1214,Oddworld: Abe's Oddysee®,0,2.32644025753589,0.1138360655737705,0.10112856325557167,1.99
1215,Oddworld: Abe's Exoddus®,0,6.395737430475106,0.03514754098360656,0.024748762315709525,1.99
1216,Oddworld: Munch's Oddysee,0,1.0292079927462112,0.0015737704918032788,0.016149059760383402,3.99
1217,Oddworld: Stranger's Wrath HD,0,2.0436010763563472,0.051409836065573776,0.02619298717232918,6.99
1219,7 Wonders II,0,1.1648119853580752,0.0,0.0006892891361139262,6.99
1223,Little Farm,0,0.7474290235353758,0.0,0.00026258633756720984,5.99
1225,Dangerous Waters,0,1.1684240526403997,0.0,0.0027571565444557034,22.99
1231,Space Empires IV Deluxe,0,1.6008533252428239,0.0,0.0012472851034442465,6.99
1238,Disciples II: Rise of the Elves,0,1.5502440791416188,0.0,0.01506589111791866,4.99
1239,Disciples II: Gallean's Return,0,1.1845040886312277,0.006295081967213115,0.017790224370178465,4.99
1240,F.E.A.R. 2: Project Origin,0,2.41684861292564,0.19252459016393444,0.1208881851575042,9.99
1242,Trials 2: Second Edition,0,1.9133125716712744,0.20039344262295083,0.0033479758039819253,5.99
1244,Iron Warriors: T - 72 Tank Command,0,0.4622177037696013,0.0,0.00456243761523027,3.99
1245,Insecticide Part 1,0,1.0217741253565744,0.13901639344262295,0.010437806918296589,0.79
1246,Velvet Assassin,0,0.5090785265434089,0.005245901639344262,0.06403824307420329,1.69
1247,Legendary,0,0.36691236704742825,0.04721311475409837,0.06548246793082294,1.69
1248,Sid Meier's Civilization IV: Colonization,0,1.2805248743070556,0.0005245901639344263,0.010667569963667897,9.99
1249,Space Empires V,0,0.8093987407484297,0.018360655737704918,0.005776899426478615,10.99
1250,GROUND BRANCH,0,1.5551930914492176,0.0,0.021072553589768585,15.49
1251,Arx Fatalis,0,2.377660087522547,0.011016393442622952,0.02222136881662513,2.99
1252,Tribes: Ascend,0,1.3761560168526064,0.03934426229508197,0.26613125312436714,0.0
1253,Children of the Nile: Enhanced Edition,0,1.765682527965072,0.0,0.003873148479116345,5.99
1255,Hinterland,0,1.0884833029553997,0.0,0.0016739879019909624,6.99
1257,Crysis,0,1.7735183752355295,0.05508196721311476,0.23803451500467568,9.99
1258,Crysis Warhead®,0,2.03171582476496,0.015213114754098362,0.06256119492538773,7.99
1259,SPORE™,0,2.826202069684666,0.40078688524590167,0.5584883167132593,14.99
1260,Mirror's Edge™,0,2.8798768196973015,0.09022950819672132,0.6604374622737285,9.99
1261,Need for Speed Undercover,0,0.7816599830992821,0.5487213114754099,0.10936720959674287,9.99
1262,SPORE™ Creepy & Cute Parts Pack,0,1.7937812421902308,0.1259016393442623,0.01578800354622849,9.99
1263,Dragon Age: Origins,0,5.04036710953029,1.5155409836065574,0.21581314618805053,14.99
1264,Mass Effect,0,5.775062532071586,0.33206557377049184,0.3503229976068538,7.99
1265,Dead Space,0,3.291416246486543,0.09337704918032788,0.33102290179566385,14.99
1266,Command & Conquer: Red Alert 3,0,1.9184173450565651,0.20721311475409837,0.16887583834791178,9.99
1267,Zombie Panic! Source,0,2.1596519523255764,0.04511475409836066,0.19959843984327533,0.0
1268,"Pirates, Vikings, and Knights II",0,2.4798382068480036,0.10334426229508198,0.1418294455784892,0.0
1269,Nuclear Dawn,0,1.405160518578117,0.6211147540983607,0.06617175706693687,6.99
1270,Empires Mod,0,2.160664139690369,0.7228852459016394,0.02225419210882103,0.0
1271,"Precipice of Darkness, Episode One",0,3.5494069978318965,0.003672131147540984,0.011028626177822812,5.99
1272,"Precipice of Darkness, Episode Two",0,1.9168548406763248,0.0,0.0013457549800319503,5.99
1273,DeathSpank,0,6.046485356889767,0.5287868852459017,0.015558240500857181,7.99
1274,DeathSpank: Thongs of Virtue,0,2.613585372167374,0.0,0.0014114015644237526,7.99
1275,The Baconing,0,1.4930545220686358,0.007344262295081968,0.0028228031288475056,9.99
1276,Unstoppable Gorg,0,1.4666704321932162,0.019409836065573772,0.00452961432303437,6.99
1277,Spectraball,0,1.0757739333827094,0.06609836065573771,0.009781341074378565,3.99
1278,Source Filmmaker,0,5.16067619662098,0.040393442622950824,0.5282580646008342,0.0
1279,Crazy Machines 2,0,0.291304889084301,0.034622950819672135,0.003446445680569629,7.19
1280,Crazy Machines,0,1.51468082503113,0.0,0.0007221124283098269,6.99
1283,Defense Grid: The Awakening,0,11.186721440251432,0.3598688524590164,0.10897333009039206,6.99
1285,And Yet It Moves,0,0.809647472223478,0.011540983606557378,0.031576007092456976,6.99
1286,Zero Gear,0,1.393868545622104,0.195672131147541,0.023796886842028388,3.99
1287,Earth 2160,0,0.7500110950539128,0.21718032786885247,0.02087561383659318,3.99
1288,Silent Hill Homecoming,0,0.3682175464763852,0.03829508196721312,0.0268166297240513,17.99
1292,Tank Universal,0,0.4031981165009078,0.033049180327868855,0.010372160333904786,3.99
1293,Two Worlds Epic Edition,0,0.9132842897781965,0.22137704918032788,0.11852490811939932,6.99
1296,Brothers in Arms: Earned in Blood™,0,2.142137405741398,0.0860327868852459,0.008402762802150713,4.29
1297,Tom Clancy's Rainbow Six® 3 Gold,0,4.333544547267418,0.032,0.025667814497194758,4.29
1298,Far Cry® 2: Fortune's Edition,0,1.1151555819352839,0.12013114754098361,0.22749823820979137,8.59
1299,Prince of Persia®,0,1.315178992096271,0.20931147540983608,0.036565147506233964,8.59
1300,Team Fortress Classic,0,1.9595923012314929,0.03252459016393443,0.1264024982464156,3.99
1301,Quantum Conundrum,0,2.0357536220933174,0.11540983606557378,0.04427862117227075,6.99
1302,Global Ops: Commando Libya,0,0.2097700779798902,0.0,0.007286770867490071,3.99
1304,Puzzler World 2,0,1.2557156758773114,0.032,0.0030853894664147155,4.99
1305,Battle Chess: Game of Kings™,0,0.27455782972653336,0.0,0.0034136223883737275,22.99
1306,Worms Revolution,0,2.1422219170916197,0.1358688524590164,0.14796740121912272,10.99
1307,Sideway™ New York,0,0.5992826683829319,0.0,0.00026258633756720984,6.99
1308,Realm of the Mad God,0,1.8483977352625398,0.03357377049180328,0.9204307597574621,0.0
1309,Off-Road Drive,0,0.5669502456204012,0.0,0.011914855067112144,3.99
1310,Batman: Arkham City - Game of the Year Edition,0,7.901912078297063,0.3241967213114754,0.8911523831187182,14.99
1311,A Game of Dwarves,0,0.5788135668325063,0.5198688524590165,0.011225565930998218,7.99
1312,Oil Rush,0,0.3372024063708044,0.004721311475409836,0.007976060003603997,5.59
1314,Memento Mori,16,0.4904591114116879,0.002098360655737705,0.0005251726751344197,9.99
1315,XCOM: Enemy Unknown,12,6.7363825987425985,0.5502950819672131,1.2670447253461792,14.99
1316,Dungeons - The Dark Lord,0,0.16727410701211473,0.0015737704918032788,0.0025602167912802958,14.99
1317,Disciples III - Resurrection,0,0.15169270888171704,0.0,0.0018052810707745678,9.99
1318,Torchlight II,0,6.40361619903676,0.26649180327868854,1.0239554233433346,14.99
1319,Cave Story+,0,8.496366067621004,0.0797377049180328,0.17232228402848143,10.99
1320,Geneforge 1,0,6.001299104739245,0.0,0.006072309056241726,0.0
1325,Revelations 2012,0,0.4892558434515663,0.00419672131147541,0.00725394757529417,0.0
1326,Pox Nora,0,0.9428813718759281,0.0010491803278688525,0.014179662228629328,0.0
1327,EverQuest II,0,0.9649442686761468,0.3168524590163935,0.0349568061886348,0.0
1328,Sins of a Solar Empire: Trinity®,0,1.0496137086715132,0.0760655737704918,0.015656710377444885,15.49
1329,Toki Tori 2+,0,1.92880123945628,0.07816393442622951,0.02300912782932676,10.99
1330,Serious Sam: The Random Encounter,0,0.3552040260719859,0.009442622950819672,0.017724577785786663,3.99
1331,Airline Tycoon 2,0,0.007038402711165577,0.0,0.011389682391977725,6.99
1332,Flatout 3: Chaos & Destruction,0,0.005777884854125295,0.0099672131147541,0.06774727509234012,6.99
1333,Really Big Sky,0,1.134338751999366,0.14740983606557378,0.05878651632285909,3.99
1334,Orcs Must Die! 2,0,7.448352387484608,0.128,0.4563422313996147,11.99
1335,Wolfenstein: The New Order,18,3.35563729239004,0.33049180327868855,0.9728167341021204,14.99
1336,Assassin's Creed® Revelations,16,2.0986631642548295,0.6851147540983608,0.2253975475092537,12.49
1338,Impire,0,0.2547157719446404,0.0398688524590164,0.009026405353872837,14.99
1339,Galactic Civilizations® II: Ultimate Edition,0,1.0909090910431707,0.008918032786885247,0.035908681662315936,14.99
1340,Ridge Racer™ Unbounded,0,0.40809461504082045,0.0,0.02924555334654799,7.99
1342,Scoregasm,0,1.81438206543853,0.008918032786885247,0.000951875473681136,3.99
1344,Hegemony Gold: Wars of Ancient Greece,0,11.180773249859168,0.002622950819672131,0.0006892891361139262,10.99
1345,Demigod,0,0.9681474222246752,0.1416393442622951,0.02218854552442923,7.19
1346,Dynamite Jack,0,2.312567830051371,0.004721311475409836,0.009879810950966269,7.19
