game_id,game_name,required_age,positive_negative_ratings_ratio,median_playtime,total_ratings,price
628,Power & Revolution 2019 Edition,0,0.793650794,0,113,39.99
650,The Horus Heresy: Legions,0,2.384615385,0,220,0
656,東方幕華祭 春雪篇 ～ Fantastic Danmaku Festival Part II,0,32.578947368,154,638,10.29
679,Blood Trail,0,2.592105263,0,273,19.49
681,JermaSlots,0,15.714285714,0,117,0
717,Hentai Mosaique Vip Room,0,24.833333333,0,155,1.69
742,Auf Abwegen,0,2.625,0,145,0
755,Shipped,0,148,0,298,5.2
788,iBomber Defense,0,2.901960784,112,199,2.99
790,Storm in a Teacup,0,2.394736842,0,129,2.99
815,BEEP,0,5.521203830,147,4767,1.59
835,Lovers of Aether,0,22.448275862,12,680,0
854,Wasteland Survival,0,1.045283019,0,542,0
879,ISLANDERS,0,19.350649351,0,1567,4.79
919,ORION: Prelude,0,2.918364647,98,29615,0.79
932,BLOCKADE Classic,0,1.815602837,0,397,0
937,Total War: EMPIRE – Definitive Edition,0,8.684118674,1385,16647,19.99
938,A New Beginning - Final Cut,0,3.184713376,186,1314,7.99
951,Lume,0,0.820717131,8,457,4.79
957,Paper Dolls: Original / 纸人：第一章,0,2.145631068,347,324,13.49
965,Burning Daylight,0,8.833333333,0,767,0
972,Critical Mass,0,3.805194805,0,370,1.59
987,Ms. Splosion Man,0,3.408163265,0,216,6.99
990,Age of Empires® III: Complete Collection,0,7.639644642,211,15560,29.99
1008,Terraria,0,32.781839169,1840,263397,6.99
1015,Tobe's Vertical Adventure,0,1.6,17,130,0.79
1023,Sin Slayers: The First Sin,0,3.482758621,0,130,0
1025,PixelJunk™ Eden,0,3.985714286,74,698,6.99
1064,Aliens vs. Predator™,0,7.966273187,168,10634,9.99
1066,Bastion,0,25.397996357,234,28985,11.39
1067,Space Pirates and Zombies,0,11.460396040,282,2517,6.99
1068,Breath of Death VII,0,5.315508021,26,1181,0
1069,Cthulhu Saves the World,0,12.918918919,388,3090,0
1070,Arma 3,0,8.386617694,3621,117558,29.99
1071,Waves,0,16.233333333,11,1034,3.99
1072,Starpoint Gemini,0,0.466666667,0,110,10.59
1073,Ticket to Ride,0,5.215547703,607,1759,6.99
1074,Memoir '44 Online,0,1.487394958,7,296,0
1075,Vessel,0,7.714285714,25,610,14.99
1076,Project Zomboid,0,6.628165771,701,19879,9.99
1077,Death Rally,0,2.379746835,0,534,6.99
1078,Alan Wake,0,10.615811373,228,25125,11.39
1079,Crysis 2 - Maximum Edition,0,4.695530726,208,8156,19.99
1081,Fowl Space,0,1.506493506,0,193,3.99
1082,Neverwinter,0,3.495752313,543,23814,0
1084,TrackMania Nations Forever,0,6.633440514,87,9496,0
1085,Sherlock Holmes - Nemesis,0,2.651162791,0,157,6.99
1086,inMomentum,0,2.925,0,157,6.99
1087,Dracula Origin,0,2.088888889,0,139,6.99
1092,L.A. Noire,18,6.088984881,478,16411,19.99
1095,Snuggle Truck,0,4.481481481,199,444,3.99
1096,Sherlock Holmes: The Mystery of the Mummy,0,0.453846154,0,189,0
1097,Sherlock Holmes: The Awakened - Remastered Edition,0,3.632653061,0,227,6.99
1098,Bunch of Heroes,0,0.873786408,29,386,3.99
1099,Sherlock Holmes: The Silver Earring,0,1.814814815,0,152,6.99
1100,Serious Sam Double D XXL,0,5.586956522,527,606,6.99
1101,Sherlock Holmes versus Jack the Ripper,0,3.191489362,0,394,6.99
1102,Shadowgrounds Survivor,0,1.372384937,374,567,6.99
1103,Avadon: The Black Fortress,0,4.5,13,418,6.99
1104,Gumboy Tournament,0,2.471830986,49,493,1.79
1105,Space Trader: Merchant Marine,0,0.964516129,15,609,3.99
1107,Pacific Storm Allies,0,1.392857143,0,134,5.59
1108,Penguins Arena: Sedna's World,0,6.992248062,97,1031,4.79
1109,Monaco: What's Yours Is Mine,0,9.662216288,135,7986,10.99
1110,The Binding of Isaac,0,22.478939158,567,45150,3.99
1111,Obulis,0,4.507692308,69,716,3.99
1112,Larva Mortus,0,3.248447205,108,684,3.99
1113,APB Reloaded,0,1.700314118,302,31807,0
1114,Fallen Earth Free2Play,0,1.253341820,75,7080,0
1115,Chains,0,2.925675676,36,581,3.99
1116,Overlord™,0,12.460144928,304,3715,3.49
1117,Soldiers: Heroes of World War II,0,4.475409836,0,334,3.99
1118,Costume Quest,0,12.547619048,227,2845,6.99
1119,Stacking,0,8.2,238,1426,6.99
1120,Iron Brigade,0,4.620967742,31,697,10.99
1121,Cossacks II: Napoleonic Wars,0,0.825136612,17,334,3.99
1122,American Conquest,0,1.956521739,0,272,3.99
1123,American Conquest: Fight Back,0,2.068493151,3,224,3.99
1124,Prototype 2,18,2.411319073,953,7655,19.99
1125,Maelstrom: The Battle for Earth Begins,0,1.568181818,0,113,3.49
1126,Owlboy,0,6.381981982,534,4097,18.99
1127,Hospital Tycoon,0,0.581395349,176,476,3.49
1128,Super Toy Cars,0,1.522727273,0,333,6.99
1129,Red Orchestra: Ostfront 41-45,0,7.004484305,258,1785,3.99
1130,Grand Theft Auto III,18,6.290666667,63,5468,5.99
1131,Grand Theft Auto: Vice City,18,11.986568987,93,10636,5.99
1132,Grand Theft Auto: San Andreas,18,8.287696577,249,30120,9.99
1133,Manhunt,18,1.884526559,101,1249,5.99
1134,Max Payne,18,9.025287356,316,4361,5.99
1135,Max Payne 2: The Fall of Max Payne,18,14.569767442,175,2678,5.99
1136,Grand Theft Auto,0,6.633333333,7,229,0
1137,Grand Theft Auto 2,0,10.823529412,4,201,0
1138,Bully: Scholarship Edition,0,4.820861678,225,10268,9.99
1139,Grand Theft Auto IV,0,1.861988798,634,54166,19.99
1140,Grand Theft Auto: Episodes from Liberty City,18,2.729637527,112,8746,14.99
1142,Sacred Gold,0,4.667711599,404,1808,6.99
1143,Darkstar One,0,4.338983051,0,315,6.99
1145,FlatOut: Ultimate Carnage,0,4.992385787,71,2361,16.99
1148,SlamIt Pinball Big Score,0,0.449275362,2,100,3.99
1151,BC Kings,0,1.118421053,0,161,3.99
1152,Port Royale 2,0,1.831578947,203,269,2.99
1153,9th Company: Roots Of Terror,0,1.283582090,0,153,6.99
1154,Killing Floor,0,20.275575689,306,56359,14.99
1155,PuzzleQuest: Challenge of the Warlords,0,7.0125,52,641,6.99
1156,Prison Tycoon 3™: Lockdown,0,0.202247191,0,107,6.99
1157,18 Wheels of Steel: American Long Haul,0,2.207207207,0,356,6.99
1163,Drakensang,0,3.305555556,0,310,6.99
1165,Overlord™: Raising Hell,0,12.613333333,256,1021,6.99
1166,Rise of the Argonauts,0,2.050561798,147,543,4.99
1167,Damnation,0,0.725274725,0,314,6.99
1168,Overlord II,0,6.915032680,119,2422,6.99
1169,Operation Flashpoint: Dragon Rising,0,1.765517241,417,1604,6.99
1170,Half-Life: Blue Shift,0,9.1,205,4242,3.99
1171,SiN Episodes: Emergence,0,7.672131148,0,529,7.19
1173,America's Army 3,0,2.095435685,13,2238,0
1174,Unreal 2: The Awakening,0,2.4,682,340,8.99
1175,Unreal Tournament 3 Black,0,8.683453237,239,2692,13.99
1176,Unreal Tournament 2004: Editor's Choice Edition,0,33.5,496,2277,8.99
1177,Unreal Tournament: Game of the Year Edition,0,32.830769231,924,2199,5.99
1178,Unreal Gold,0,9.303030303,41,1360,5.99
1179,Prince of Persia: Warrior Within™,0,6.504950495,312,758,8.59
1180,Far Cry®,0,5.088669951,229,3708,8.59
1181,Prince of Persia: The Two Thrones™,0,3.348623853,205,474,8.59
1182,Tom Clancy's Rainbow Six® Vegas,0,3.5,0,477,8.59
1183,Tom Clancy's Splinter Cell®,0,6.122448980,28,1047,4.29
1184,Tom Clancy's Splinter Cell Chaos Theory®,0,12.692857143,22,1917,8.59
1185,Tom Clancy's Splinter Cell Double Agent®,0,0.784140969,0,810,8.59
1186,Prince of Persia®: The Sands of Time,0,6.811475410,167,953,8.59
1188,Darwinia,0,2.987341772,273,630,7.19
1189,Tom Clancy's Rainbow Six Lockdown™,0,1.012658228,20,159,4.29
1190,Rayman Raving Rabbids™,0,2.9875,29,319,4.29
1191,Uplink,0,10.539473684,77,1754,6.99
1192,Assassin's Creed™: Director's Cut Edition,0,4.942340792,476,6905,8.59
1193,Tom Clancy's Rainbow Six® Vegas 2,0,5.662280702,1936,3038,8.59
1194,Beyond Good and Evil™,0,9.801075269,448,2009,4.29
1195,Petz® Horsez® 2,0,2,0,114,4.29
1196,Heroes of Might & Magic V,0,6.874316940,396,1441,8.59
1197,Brothers in Arms: Road to Hill 30™,0,6.24,69,724,4.29
1198,DEFCON,0,5.979651163,119,2401,7.19
1199,Silent Hunter®: Wolves of the Pacific,0,1.828125,134,362,8.59
1200,Silent Hunter® III,0,6.061946903,0,798,4.29
1202,Cold Fear™,0,6.8,0,312,4.29
1203,Multiwinia,0,4.906666667,224,443,7.19
1204,Tom Clancy's Ghost Recon®,0,11.911111111,476,581,8.59
1205,IL-2 Sturmovik: 1946,0,6.956756757,1812,1472,8.69
1206,Heroes of Might & Magic V: Tribes of the East,0,11.5,6679,825,8.59
1207,Heroes of Might & Magic V: Hammers of Fate,0,4,19,105,8.59
1208,Brothers in Arms: Hell's Highway™,0,8.397959184,346,921,8.59
1209,Harvest: Massive Encounter,0,4.238095238,0,110,5.79
1210,The Wonderful End of the World,0,2.977777778,0,537,6.99
1211,AaAaAA!!! - A Reckless Disregard for Gravity,0,5.310679612,151,650,6.99
1212,AaaaaAAaaaAAAaaAAAAaAAAAA!!! for the Awesome,0,2.964285714,136,999,6.99
1213,"Warhammer 40,000: Dawn of War II",0,7.451655629,293,6381,14.99
1214,Oddworld: Abe's Oddysee®,0,6.196832579,217,3181,1.99
1215,Oddworld: Abe's Exoddus®,0,16.791666667,67,854,1.99
1216,Oddworld: Munch's Oddysee,0,2.819354839,3,592,3.99
1217,Oddworld: Stranger's Wrath HD,0,5.460431655,98,898,6.99
1219,7 Wonders II,0,3.172413793,0,121,6.99
1223,Little Farm,0,2.085714286,0,108,5.99
1225,Dangerous Waters,0,3.181818182,0,184,22.99
1231,Space Empires IV Deluxe,0,4.307692308,0,138,6.99
1238,Disciples II: Rise of the Elves,0,4.175925926,0,559,4.99
1239,Disciples II: Gallean's Return,0,3.223684211,12,642,4.99
1240,F.E.A.R. 2: Project Origin,0,6.432220039,367,3783,9.99
1242,Trials 2: Second Edition,0,5.121212121,382,202,5.99
1244,Iron Warriors: T - 72 Tank Command,0,1.343137255,0,239,3.99
1245,Insecticide Part 1,0,2.8,265,418,0.79
1246,Velvet Assassin,0,1.465144231,10,2051,1.69
1247,Legendary,0,1.095,90,2095,1.69
1248,Sid Meier's Civilization IV: Colonization,0,3.473684211,1,425,9.99
1249,Space Empires V,0,2.247058824,35,276,10.99
1250,GROUND BRANCH,0,4.188811189,0,742,15.49
1251,Arx Fatalis,0,6.330188679,21,777,2.99
1252,Tribes: Ascend,0,3.722669735,75,8208,0
1253,Children of the Nile: Enhanced Edition,0,4.736842105,0,218,5.99
1255,Hinterland,0,2.973684211,0,151,6.99
1257,Crysis,0,4.757243540,105,7352,9.99
1258,Crysis Warhead®,0,5.429487179,29,2006,7.99
1259,SPORE™,0,7.498013903,764,17115,14.99
1260,Mirror's Edge™,0,7.637761640,172,20221,9.99
1261,Need for Speed Undercover,0,2.174838113,1046,3432,9.99
1262,SPORE™ Creepy & Cute Parts Pack,0,4.81,240,581,9.99
1263,Dragon Age: Origins,0,13.262820513,2889,6675,14.99
1264,Mass Effect,0,15.175675676,633,10773,7.99
1265,Dead Space,0,8.709246902,178,10185,14.99
1266,Command & Conquer: Red Alert 3,0,5.134502924,395,5245,9.99
1267,Zombie Panic! Source,0,5.762582057,86,6181,0
1268,"Pirates, Vikings, and Knights II",0,6.596219931,197,4421,0
1269,Nuclear Dawn,0,3.798185941,1184,2116,6.99
1270,Empires Mod,0,5.765217391,1378,778,0
1271,"Precipice of Darkness, Episode One",0,9.380952381,7,436,5.99
1272,"Precipice of Darkness, Episode Two",0,5.130434783,0,141,5.99
1273,DeathSpank,0,15.882352941,1008,574,7.99
1274,DeathSpank: Thongs of Virtue,0,6.944444444,0,143,7.99
1275,The Baconing,0,4.027027027,14,186,9.99
1276,Unstoppable Gorg,0,3.958333333,37,238,6.99
1277,Spectraball,0,2.940594059,126,398,3.99
1278,Source Filmmaker,0,13.576057606,77,16194,0
1279,Crazy Machines 2,0,0.898148148,66,205,7.19
1280,Crazy Machines,0,4.083333333,0,122,6.99
1283,Defense Grid: The Awakening,0,29.265486726,686,3420,6.99
1285,And Yet It Moves,0,2.247706422,22,1062,6.99
1286,Zero Gear,0,3.768786127,373,825,3.99
1287,Earth 2160,0,2.092436975,414,736,3.99
1288,Silent Hill Homecoming,0,1.098398169,73,917,17.99
1292,Tank Universal,0,1.189473684,63,416,3.99
1293,Two Worlds Epic Edition,0,2.517535545,422,3711,6.99
1296,Brothers in Arms: Earned in Blood™,0,5.716981132,164,356,4.29
1297,Tom Clancy's Rainbow Six® 3 Gold,0,11.422535211,61,882,4.29
1298,Far Cry® 2: Fortune's Edition,0,3.043128235,229,7031,8.59
1299,Prince of Persia®,0,3.563909774,399,1214,8.59
1300,Team Fortress Classic,0,5.241706161,62,3951,3.99
1301,Quantum Conundrum,0,5.44,220,1449,6.99
1302,Global Ops: Commando Libya,0,0.685863874,0,322,3.99
1304,Puzzler World 2,0,3.409090909,61,194,4.99
1305,Battle Chess: Game of Kings™,0,0.854545455,0,204,22.99
1306,Worms Revolution,0,5.717201166,259,4608,10.99
1307,Sideway™ New York,0,1.7,0,108,6.99
1308,Realm of the Mad God,0,4.952199662,64,28142,0
1309,Off-Road Drive,0,1.615819209,0,463,3.99
1310,Batman: Arkham City - Game of the Year Edition,0,20.713147410,618,27250,14.99
1311,A Game of Dwarves,0,1.646706587,991,442,7.99
1312,Oil Rush,0,1.017647059,9,343,5.59
1314,Memento Mori,16,1.416666667,4,116,9.99
1315,XCOM: Enemy Unknown,12,17.678571429,1049,38702,14.99
1316,Dungeons - The Dark Lord,0,0.575221239,3,178,14.99
1317,Disciples III - Resurrection,0,0.534653465,0,155,9.99
1318,Torchlight II,0,16.812179852,508,31296,14.99
1319,Cave Story+,0,22.260869565,152,5350,10.99
1320,Geneforge 1,0,15.764705882,0,285,0
1325,Revelations 2012,0,1.413533835,8,321,0
1326,Pox Nora,0,2.594594595,2,532,0
1327,EverQuest II,0,2.652037618,604,1165,0
1328,Sins of a Solar Empire: Trinity®,0,2.872483221,145,577,15.49
1329,Toki Tori 2+,0,5.161538462,149,801,10.99
1330,Serious Sam: The Random Encounter,0,1.064516129,18,640,3.99
1331,Airline Tycoon 2,0,0.158031088,0,447,6.99
1332,Flatout 3: Chaos & Destruction,0,0.154749200,19,2164,6.99
1333,Really Big Sky,0,3.093073593,281,1891,3.99
1334,Orcs Must Die! 2,0,19.532258065,244,14003,11.99
1335,Wolfenstein: The New Order,18,8.876453006,630,29738,14.99
1336,Assassin's Creed® Revelations,16,5.603791469,1306,6967,12.49
1338,Impire,0,0.802884615,76,375,14.99
1339,Galactic Civilizations® II: Ultimate Edition,0,2.98,17,1194,14.99
1340,Ridge Racer™ Unbounded,0,1.202222222,0,991,7.99
1342,Scoregasm,0,4.863636364,17,129,3.99
1344,Hegemony Gold: Wars of Ancient Greece,0,29.25,5,121,10.99
1345,Demigod,0,2.660377358,270,776,7.19
1346,Dynamite Jack,0,6.160714286,9,401,7.19
1347,Alan Wake's American Nightmare,0,2.450953678,123,5066,6.19
1349,Call of Duty®: Black Ops II,18,5.544654358,400,30485,39.99
1350,Hitman: Absolution™,18,9.393462470,400,25755,14.99
1351,Tomb Raider,18,22.790397270,475,97612,14.99
1352,Titan Attacks!,0,10,189,869,7.19
1353,America's Army: Proving Grounds,0,3.371713985,24,8315,0
1354,King's Bounty: Warriors of the North,0,4.660256410,798,883,6.99
1355,Fortune Summoners,0,6.247311828,27,674,12.99
1356,Containment: The Zombie Puzzler,0,4.319148936,0,250,3.99
1357,Warlock - Master of the Arcane,0,6.180887372,136,2104,18.99
1358,Sonic the Hedgehog 4 - Episode II,0,3.218446602,1121,869,5.99
1359,F1 RACE STARS™,0,3.204651163,61,904,10.99
1360,Binary Domain,0,5.951482480,1242,5158,9.99
1361,Crusader Kings II,0,7.563410556,272,35855,29.99
1362,The Dark Eye: Chains of Satinav,0,6.427135678,566,1478,26.99
1363,SATAZIUS,0,8.791666667,124,235,4.79
1364,Fable - The Lost Chapters,0,12.043956044,555,4748,6.99
1365,Superbrothers: Sword & Sworcery EP,0,3.607361963,65,2253,4.99
1366,Max Payne 3,0,4.933927755,531,25955,14.99
1367,LEGO® Harry Potter: Years 5-7,0,6.038461538,1904,732,14.99
1368,Waveform,0,5.153623188,160,2123,0.79
1369,Snapshot,0,2.639344262,89,222,6.99
1370,The Bridge,0,7.887700535,123,3324,6.99
1371,Awesomenauts - the 2D moba,0,5.647090810,490,24448,0
1372,Serious Sam 2,0,7.625356125,305,6055,6.99
1373,Castle Crashers®,0,24.368880271,306,52336,9.99
1374,Pineapple Smash Crew,0,4.7,0,114,6.99
1375,Pickers,0,4.307692308,0,138,6.99
1376,Infested Planet,0,15.385826772,2974,2081,11.39
1377,Confrontation,0,0.337719298,0,305,6.99
1379,Retro City Rampage™ DX,0,8.251028807,629,2248,10.99
1380,Deep Black: Reloaded,0,0.361111111,0,196,22.99
1381,Men of War: Condemned Heroes,0,1.861386139,115,289,5.59
1382,Sins of a Solar Empire: Rebellion®,0,12.137640449,393,9354,30.99
1383,Crusader Kings Complete,0,1.679245283,60,142,7.99
1384,Magical Drop V,0,1.135416667,182,410,0.79
1385,Lumino City,0,7.931623932,29,1045,8.99
1386,BIT.TRIP CORE,0,1.372549020,0,121,6.99
1388,BIT.TRIP FATE,0,1.658536585,0,109,6.99
1389,BIT.TRIP FLUX,0,1.145161290,0,133,6.99
1390,S.T.A.L.K.E.R.: Clear Sky,0,6.146179402,779,6453,7.99
1391,Dishonored,0,32.904649330,565,43025,7.99
1392,Rocksmith™,0,10.8625,1371,949,25.99
1393,Hell Yeah! Wrath of the Dead Rabbit,12,6.248847926,146,3146,9.99
1395,Red Faction,0,8.788079470,107,1478,4.99
1396,Company of Heroes: Tales of Valor,0,13.237623762,133,1438,9.99
1397,Red Faction II,0,1.130990415,0,667,4.99
1399,Foreign Legion: Multi Massacre,0,1.851851852,26,308,4.79
1400,Port Royale 3,0,2.238317757,64,693,9.99
1401,The Testament of Sherlock Holmes,0,4.943521595,1,1789,14.99
1402,1000 Amps,0,3.693548387,0,291,3.99
1403,"Warhammer® 40,000: Dawn of War® II Chaos Rising",16,10.030487805,249,1809,14.99
1404,EverQuest,0,2.730593607,20,817,0
1405,Insanely Twisted Shadow Planet,0,6.590361446,275,630,11.99
1406,Jagged Alliance: Crossfire,0,1.493333333,0,187,9.99
1407,Luxor Evolved,0,10.888888889,94,214,6.99
1408,Yesterday,0,4.876106195,126,664,6.99
1409,Auditorium,0,4.391304348,0,248,4.99
1410,Tiny and Big: Grandpa's Leftovers,0,11.271844660,197,3792,6.99
1411,Jet Set Radio,0,5.385103011,136,4029,5.59
1412,Warlock 2: The Exiled,0,1.9375,0,846,14.99
1416,Gunpoint,0,38.317343173,242,10655,6
1417,Gotham City Impostors Free to Play,0,5.227862380,107,11042,0
1419,Cladun X2 / クラシックダンジョンX2,0,2.888888889,541,105,6.99
1420,Tales From Space: Mutant Blobs Attack,0,9.543859649,183,601,7.19
1422,Saints Row IV,16,10.938523761,1094,59036,10.99
1423,To the Moon,0,29.595924104,233,43538,6.99
1424,Dungeons & Dragons Online®,0,2.468390805,804,2414,0
1425,AirMech Strike,0,5.305555556,172,9080,0
1426,3SwitcheD,0,0.596938776,259,313,6.99
1427,iBomber Defense Pacific,0,5.011904762,108,505,2.99
1429,Alien Spidy,0,1.518518519,0,136,7.99
1430,Bang Bang Racing,0,3.865853659,0,399,7.99
1431,Indie Game: The Movie,0,12.190476190,249,1662,6.99
1433,SpeedRunners,0,14.332646048,320,22309,10.99
1434,Legend of Grimrock,0,16.492537313,362,4688,10.99
1435,Fireburst,0,1.043478261,0,141,6.99
1436,ArcheBlade™,0,2.704697987,101,7728,0
1437,Cubemen,0,2.589552239,111,481,2.79
1438,Ys: The Oath in Felghana,0,16.421052632,635,993,9.99
1439,Ys Origin,0,19.901098901,1234,1902,12.99
1440,eXceed - Gun Bullet Children,0,0.948837209,108,419,1.99
1441,eXceed 2nd - Vampire REX,0,6.655172414,171,222,4.79
1442,eXceed 3rd - Jade Penetrate Black Package,0,11.926829268,141,530,4.79
1443,Wizorb,0,2.401785714,504,762,1.99
1444,"Hack, Slash, Loot",0,1.015060241,139,669,4.99
1445,Rayman® Origins,0,13.236842105,497,1623,8.59
1446,Noitu Love 2: Devolution,0,16.75,219,497,3.99
1447,English Country Tune,0,4.557377049,3,339,3.99
1448,A Virus Named TOM,0,1.242622951,97,684,6.99
1450,Botanicula,0,25.911764706,20,3660,7.99
1452,Arena Wars 2,0,0.5,0,384,2.79
1453,Symphony,0,5.545454545,321,1368,6.19
1454,Jane's Advanced Strike Fighters,0,0.445414847,0,331,7.99
1455,Sacred Citadel,0,2.247386760,263,932,7.99
1457,Endless Space® - Collection,0,4.028228652,352,7125,0
1458,Shatter,0,15.046875,51,1027,6.99
1459,Doom 3: BFG Edition,18,5.125647668,985,4729,14.99
1460,Avernum: Escape From the Pit,0,11.963636364,0,713,6.99
1462,F1 2012™,0,8.221590909,2887,1623,14.99
1463,Omerta - City of Gangsters,0,1.628164557,281,1661,10.99
1464,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,0,8.228016360,774,9025,7.19
1465,Lunar Flight,0,4.894736842,476,560,10.99
1469,Batman™: Arkham Knight,18,2.551498344,1296,46102,15.99
1470,Blades of Time,16,4.093093093,105,1696,6.99
1472,Game of Thrones,0,2.396933560,1421,1994,10.99
1473,Apotheon,0,9.329166667,716,2479,10.99
1474,The Witcher: Enhanced Edition Director's Cut,0,6.255631966,335,30597,6.99
1475,Batman™: Arkham Origins,16,5.787155442,443,23884,0
1476,Drunken Robot Pornography,0,5.292929293,167,623,10.99
1477,Guns of Icarus Online,0,10.134796238,295,14208,3.99
1478,Resident Evil: Operation Raccoon City,0,1.085264133,237,2250,22.99
1479,Street Fighter X Tekken,0,1.230989957,196,1555,22.99
1480,Call of Duty®: Ghosts,16,1.384400855,307,25649,39.99
1481,Stealth Bastard Deluxe,0,8.419354839,465,876,6.99
1482,The Witcher 2: Assassins of Kings Enhanced Edition,0,7.733970276,320,41137,14.99
1483,Sherlock Holmes and The Hound of The Baskervilles,0,4.731707317,0,235,6.99
1484,A Valley Without Wind,0,1.462365591,84,458,0
1486,Analogue: A Hate Story,0,14.6953125,167,2009,7.19
1488,Mini Motor Racing EVO,0,1.834821429,121,635,3.99
1489,Strike Suit Zero,0,3.572271386,77,1550,14.99
1490,Roller Coaster Rampage,0,1.244897959,0,110,6.99
1491,Magrunner: Dark Pulse,0,5.02,0,301,6.99
1492,Call of Duty®: Advanced Warfare - Gold Edition,18,1.597923380,267,21768,39.99
1493,Cortex Command,0,2.145116919,229,4573,14.99
1494,Fieldrunners,0,1.569620253,130,203,3.99
1495,R.A.W. Realms of Ancient War,0,0.923076923,24,600,11.99
1496,Cannon Fodder 3,0,1.017857143,0,113,10.99
1497,Splice,0,7.704918033,23,531,6.99
1498,Lone Survivor: The Director's Cut,16,6.660130719,128,1172,11.39
1500,Triple Town,0,11.18,170,609,6.99
1501,Dark Messiah of Might & Magic,0,13.879746835,700,4702,4.29
1502,LEGO® Batman™: The Videogame,0,4.338842975,716,1292,14.99
1503,Watchmen: The End is Nigh,0,1.891666667,0,347,3.99
1504,Spirits,0,2.491803279,210,213,2.89
1506,Watchmen: The End is Nigh Part 2,16,1.901960784,0,148,3.99
1507,Sanctum 2,0,9.135113904,203,12902,11.39
1508,Cloudberry Kingdom™,7,10.235294118,33,191,8.59
1509,F.E.A.R.,18,14.545662100,498,6809,35.96
1510,Rune Classic,0,10.82,592,591,6.99
1511,The Witness,0,5.126365055,674,7854,29.99
1512,F.E.A.R. 3,18,2.634975369,298,7379,12.99
1513,Alien Shooter 2 Conscription,0,4.347826087,47,246,7.19
1514,Viking: Battle for Asgard,18,0.845014808,24,1869,9.99
1515,Unmechanical,0,13.25,96,399,6.99
1516,They Bleed Pixels,0,6.009174312,390,2292,6.99
1517,Primal Fears,0,1.433333333,0,292,6.99
1518,LEGO® Harry Potter: Years 1-4,0,3.634782609,989,2132,9.99
1519,Magical Diary: Horse Hall,0,8.333333333,0,896,10.99
1520,Offspring Fling!,0,4.988888889,180,539,4.99
